	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
8522	2020-10-17	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8523	2020-10-18	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8524	2020-10-19	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8525	2020-10-20	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8526	2020-10-21	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8527	2020-10-22	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8528	2020-10-23	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8529	2020-10-24	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8530	2020-10-25	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8531	2020-10-26	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8532	2020-10-27	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8533	2020-10-28	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8534	2020-10-29	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8535	2020-10-30	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8536	2020-10-31	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8537	2020-11-01	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8538	2020-11-02	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8539	2020-11-03	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8540	2020-11-04	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8541	2020-11-05	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8542	2020-11-06	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8543	2020-11-07	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8544	2020-11-08	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8545	2020-11-09	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8546	2020-11-10	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8547	2020-11-11	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8548	2020-11-12	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8549	2020-11-13	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8550	2020-11-14	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8551	2020-11-15	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8552	2020-11-16	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8553	2020-11-17	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8554	2020-11-18	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8555	2020-11-19	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8556	2020-11-20	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8557	2020-11-21	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8558	2020-11-22	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8559	2020-11-23	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8560	2020-11-24	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8561	2020-11-25	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8562	2020-11-26	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8563	2020-11-27	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8564	2020-11-28	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8565	2020-11-29	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8566	2020-11-30	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8567	2020-12-01	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8568	2020-12-02	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8569	2020-12-03	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8570	2020-12-04	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8571	2020-12-05	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8572	2020-12-06	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8573	2020-12-07	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8574	2020-12-08	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8575	2020-12-09	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8576	2020-12-10	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8577	2020-12-11	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8578	2020-12-12	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8579	2020-12-13	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8580	2020-12-14	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8581	2020-12-15	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8582	2020-12-16	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8583	2020-12-17	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8584	2020-12-18	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8585	2020-12-19	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8586	2020-12-20	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8587	2020-12-21	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8588	2020-12-22	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8589	2020-12-23	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8590	2020-12-24	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8591	2020-12-25	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8592	2020-12-26	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8593	2020-12-27	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8594	2020-12-28	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8595	2020-12-29	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8596	2020-12-30	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8597	2020-12-31	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8598	2021-01-01	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8599	2021-01-02	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8600	2021-01-03	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8601	2021-01-04	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8602	2021-01-05	Yukon	YT	50.0	0.0	50.0	50.0	50.0	0.11780228065215341	0.0	0.11780228065215341	0.0	0.12486265108380781	0.12486265108380781	0.0	0.0	0.0
8603	2021-01-06	Yukon	YT	50.0	0.0	50.0	0.0	50.0	0.11780228065215341	0.0	0.11780228065215341	0.0	0.12486265108380781	0.12486265108380781	0.0	0.0	0.0
8604	2021-01-07	Yukon	YT	310.0	0.0	310.0	260.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0	0.0	0.0
8605	2021-01-08	Yukon	YT	310.0	0.0	310.0	0.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0	0.0	0.0
8606	2021-01-09	Yukon	YT	310.0	0.0	310.0	0.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0	0.0	0.0
8607	2021-01-10	Yukon	YT	310.0	0.0	310.0	0.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0	0.0	0.0
8608	2021-01-11	Yukon	YT	495.0	0.0	495.0	185.0	495.0	1.1662425784563188	0.0	1.1662425784563188	0.0	1.2361402457296973	1.2361402457296973	0.0	0.0	0.0
8609	2021-01-12	Yukon	YT	495.0	0.0	495.0	0.0	495.0	1.1662425784563188	0.0	1.1662425784563188	0.0	1.2361402457296973	1.2361402457296973	0.0	0.0	0.0
8610	2021-01-13	Yukon	YT	685.0	0.0	685.0	190.0	685.0	1.6138912449345018	0.0	1.6138912449345018	0.0	1.7106183198481668	1.7106183198481668	0.0	0.0	0.0
8611	2021-01-14	Yukon	YT	685.0	0.0	685.0	0.0	685.0	1.6138912449345018	0.0	1.6138912449345018	0.0	1.7106183198481668	1.7106183198481668	0.0	0.0	0.0
8612	2021-01-15	Yukon	YT	1184.0	0.0	1184.0	499.0	1184.0	2.789558005842993	0.0	2.789558005842993	0.0	2.9567475776645686	2.9567475776645686	0.0	0.0	0.0
8613	2021-01-16	Yukon	YT	1184.0	0.0	1184.0	0.0	1184.0	2.789558005842993	0.0	2.789558005842993	0.0	2.9567475776645686	2.9567475776645686	0.0	0.0	0.0
8614	2021-01-17	Yukon	YT	1184.0	0.0	1184.0	0.0	1184.0	2.789558005842993	0.0	2.789558005842993	0.0	2.9567475776645686	2.9567475776645686	0.0	0.0	0.0
8615	2021-01-18	Yukon	YT	1347.0	0.0	1347.0	163.0	1347.0	3.173593440769013	0.0	3.173593440769013	0.0	3.363799820197783	3.363799820197783	0.0	0.0	0.0
8616	2021-01-19	Yukon	YT	1347.0	0.0	1347.0	0.0	1347.0	3.173593440769013	0.0	3.173593440769013	0.0	3.363799820197783	3.363799820197783	0.0	0.0	0.0
8617	2021-01-20	Yukon	YT	2590.0	0.0	2590.0	1243.0	2590.0	6.102158137781547	0.0	6.102158137781547	0.0	6.467885326141245	6.467885326141245	0.0	0.0	0.0
8618	2021-01-21	Yukon	YT	3160.0	0.0	3160.0	570.0	3160.0	7.445104137216097	0.0	7.445104137216097	0.0	7.891319548496653	7.891319548496653	0.0	0.0	0.0
8619	2021-01-22	Yukon	YT	3730.0	0.0	3730.0	570.0	3730.0	8.788050136650645	0.0	8.788050136650645	0.0	9.314753770852063	9.314753770852063	0.0	0.0	0.0
8620	2021-01-23	Yukon	YT	3730.0	0.0	3730.0	0.0	3730.0	8.788050136650645	0.0	8.788050136650645	0.0	9.314753770852063	9.314753770852063	0.0	0.0	0.0
8621	2021-01-24	Yukon	YT	3730.0	0.0	3730.0	0.0	3730.0	8.788050136650645	0.0	8.788050136650645	0.0	9.314753770852063	9.314753770852063	0.0	0.0	0.0
8622	2021-01-25	Yukon	YT	3952.0	0.0	3952.0	222.0	3952.0	9.311092262746207	0.0	9.311092262746207	0.0	9.86914394166417	9.86914394166417	0.0	0.0	0.0
8623	2021-01-26	Yukon	YT	4397.0	0.0	4397.0	445.0	4397.0	10.359532560550372	0.0	10.359532560550372	0.0	10.98042153631006	10.98042153631006	0.0	0.0	0.0
8624	2021-01-27	Yukon	YT	5170.0	0.0	5170.0	773.0	5170.0	12.180755819432665	0.0	12.180755819432665	0.0	12.910798122065728	12.910798122065728	0.0	0.0	0.0
8625	2021-01-28	Yukon	YT	5966.0	0.0	5966.0	796.0	5966.0	14.056168127414947	0.0	14.056168127414947	0.0	14.89861152731995	14.89861152731995	0.0	0.0	0.0
8626	2021-01-29	Yukon	YT	6496.0	0.0	6496.0	530.0	6496.0	15.304872302327773	0.0	15.304872302327773	0.0	16.22215562880831	16.22215562880831	0.0	0.0	0.0
8627	2021-01-30	Yukon	YT	6496.0	0.0	6496.0	0.0	6496.0	15.304872302327773	0.0	15.304872302327773	0.0	16.22215562880831	16.22215562880831	0.0	0.0	0.0
8628	2021-01-31	Yukon	YT	6496.0	0.0	6496.0	0.0	6496.0	15.304872302327773	0.0	15.304872302327773	0.0	16.22215562880831	16.22215562880831	0.0	0.0	0.0
8629	2021-02-01	Yukon	YT	7358.0	0.0	7358.0	862.0	7358.0	17.335783620770897	0.0	17.335783620770897	0.0	18.374787733493157	18.374787733493157	0.0	0.0	0.0
8630	2021-02-02	Yukon	YT	8368.0	0.0	8368.0	1010.0	8368.0	19.7153896899444	0.0	19.7153896899444	0.0	20.897013285386077	20.897013285386077	0.0	0.0	0.0
8631	2021-02-03	Yukon	YT	9091.0	0.0	9091.0	723.0	9091.0	21.418810668174537	0.0	21.418810668174537	0.0	22.702527220057934	22.702527220057934	0.0	0.0	0.0
8632	2021-02-04	Yukon	YT	9931.0	0.0	9931.0	840.0	9931.0	23.397888983130713	0.0	23.397888983130713	0.0	24.800219758265907	24.800219758265907	0.0	0.0	0.0
8633	2021-02-05	Yukon	YT	10519.0	0.0	10519.0	588.0	10519.0	24.783243803600037	0.0	24.783243803600037	0.0	26.268604535011487	26.268604535011487	0.0	0.0	0.0
8634	2021-02-06	Yukon	YT	10519.0	0.0	10519.0	0.0	10519.0	24.783243803600037	0.0	24.783243803600037	0.0	26.268604535011487	26.268604535011487	0.0	0.0	0.0
8635	2021-02-07	Yukon	YT	10519.0	0.0	10519.0	0.0	10519.0	24.783243803600037	0.0	24.783243803600037	0.0	26.268604535011487	26.268604535011487	0.0	0.0	0.0
8636	2021-02-08	Yukon	YT	11059.0	0.0	11059.0	540.0	11059.0	26.055508434643293	0.0	26.055508434643293	0.0	27.61712116671661	27.61712116671661	0.0	0.0	0.0
8637	2021-02-09	Yukon	YT	11234.0	0.0	11234.0	175.0	11234.0	26.46781641692583	0.0	26.46781641692583	0.0	28.05414044550994	28.05414044550994	0.0	0.0	0.0
8638	2021-02-10	Yukon	YT	11344.0	741.0	10603.0	-631.0	9862.0	23.235321835830742	0.0	24.981151635095657	1.7458297992649137	24.627909299770252	26.478373788832283	1.8504644890620319	0.0	0.0
8639	2021-02-11	Yukon	YT	11434.0	830.0	10604.0	1.0	9774.0	23.02798982188295	0.0	24.9835076807087	1.955517858825747	24.40815103386275	26.48087104185396	2.0727200079912094	0.0	0.0
8640	2021-02-12	Yukon	YT	11514.0	909.0	10605.0	1.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626	0.0	0.0
8641	2021-02-13	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626	0.0	0.0
8642	2021-02-14	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626	0.0	0.0
8643	2021-02-15	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626	0.0	0.0
8644	2021-02-16	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626	0.0	0.0
8645	2021-02-17	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626	0.0	0.0
8646	2021-02-18	Yukon	YT	11544.0	917.0	10627.0	22.0	9710.0	22.877202902648193	0.0	25.03769672980869	2.1604938271604937	24.248326840475475	26.53830786135251	2.2899810208770353	0.0	0.0
8647	2021-02-19	Yukon	YT	11850.0	1223.0	10627.0	0.0	9404.0	22.156252945057016	0.0	25.03769672980869	2.881443784751673	23.484167415842574	26.53830786135251	3.054140445509939	0.0	0.0
8648	2021-02-20	Yukon	YT	11850.0	1223.0	10627.0	0.0	9404.0	22.156252945057016	0.0	25.03769672980869	2.881443784751673	23.484167415842574	26.53830786135251	3.054140445509939	0.0	0.0
8649	2021-02-21	Yukon	YT	11850.0	1223.0	10627.0	0.0	9404.0	22.156252945057016	0.0	25.03769672980869	2.881443784751673	23.484167415842574	26.53830786135251	3.054140445509939	0.0	0.0
8650	2021-02-22	Yukon	YT	12173.0	1521.0	10652.0	25.0	9131.0	21.513052492696257	0.0	25.09659787013477	3.583545377438507	22.802417340924983	26.60073918689442	3.7983218459694337	0.0	0.0
8651	2021-02-23	Yukon	YT	13423.0	2738.0	10685.0	33.0	7947.0	18.723494486853266	0.0	25.174347375365187	6.450852888511921	19.845669763260414	26.68314853660973	6.837478773349316	0.0	0.0
8652	2021-02-24	Yukon	YT	14364.0	3583.0	10781.0	96.0	7198.0	16.958816322684005	0.0	25.400527754217322	8.441711431533315	17.97522725002497	26.92288482669064	8.947657576665668	0.0	0.0
8653	2021-02-25	Yukon	YT	15174.0	4309.0	10865.0	84.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556	0.0	0.0
8654	2021-02-26	Yukon	YT	15174.0	4309.0	10865.0	0.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556	0.0	0.0
8655	2021-02-27	Yukon	YT	15174.0	4309.0	10865.0	0.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556	0.0	0.0
8656	2021-02-28	Yukon	YT	15174.0	4309.0	10865.0	0.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556	0.0	0.0
8657	2021-03-01	Yukon	YT	16071.0	4902.0	11169.0	304.0	6267.0	14.76533785694091	0.0	26.31467345207803	11.549335595137123	15.65028468684447	27.891818999100987	12.241534312256517	0.0	0.0
8658	2021-03-02	Yukon	YT	17168.0	5665.0	11503.0	334.0	5838.0	13.754594288945436	0.0	27.10159268683442	13.346998397888985	14.578963140545401	28.725901508340822	14.146938367795425	0.0	0.0
8659	2021-03-03	Yukon	YT	18158.0	6357.0	11801.0	298.0	5444.0	12.826312317406465	0.0	27.803694279521252	14.977381962114785	13.595045450004994	29.47008290880032	15.875037458795324	0.0	0.0
8660	2021-03-04	Yukon	YT	19437.0	7093.0	12344.0	543.0	5251.0	12.371595514089153	0.0	29.083027047403636	16.711431533314485	13.113075616821495	30.826091299570475	17.713015682748974	0.0	0.0
8661	2021-03-05	Yukon	YT	21097.0	7826.0	13271.0	927.0	5445.0	12.828668363019508	0.0	31.267081330694563	18.438412967675056	13.597542703026672	33.14104485066427	19.543502147637597	0.0	0.0
8662	2021-03-06	Yukon	YT	21097.0	7826.0	13271.0	0.0	5445.0	12.828668363019508	0.0	31.267081330694563	18.438412967675056	13.597542703026672	33.14104485066427	19.543502147637597	0.0	0.0
8663	2021-03-07	Yukon	YT	21097.0	7826.0	13271.0	0.0	5445.0	12.828668363019508	0.0	31.267081330694563	18.438412967675056	13.597542703026672	33.14104485066427	19.543502147637597	0.0	0.0
8664	2021-03-08	Yukon	YT	23521.0	8720.0	14801.0	1530.0	6081.0	14.327113372914898	0.0	34.87183111865046	20.544717745735557	15.185795624812707	36.96184197382879	21.77604634901608	0.0	0.0
8665	2021-03-09	Yukon	YT	24412.0	8840.0	15572.0	771.0	6732.0	15.860899067005937	0.0	36.688342286306664	20.827443219300726	16.811507341923885	38.887224053541104	22.075716711617222	0.0	0.0
8666	2021-03-10	Yukon	YT	25574.0	9207.0	16367.0	795.0	7160.0	16.86928658938837	0.0	38.5613985486759	21.692111959287534	17.88033163520128	40.87254020577365	22.99220857057237	0.0	0.0
8667	2021-03-11	Yukon	YT	26374.0	9253.0	17121.0	754.0	7868.0	18.537366883422862	0.0	40.33785694091038	21.80049005748751	19.648386774547998	42.75546898411747	23.107082209569473	0.0	0.0
8668	2021-03-12	Yukon	YT	27738.0	9805.0	17933.0	812.0	8128.0	19.14993874281406	0.0	42.25096597870135	23.101027235887287	20.297672560183795	44.78323843771851	24.48556587753471	0.0	0.0
8669	2021-03-13	Yukon	YT	27738.0	9805.0	17933.0	0.0	8128.0	19.14993874281406	0.0	42.25096597870135	23.101027235887287	20.297672560183795	44.78323843771851	24.48556587753471	0.0	0.0
8670	2021-03-14	Yukon	YT	27738.0	9805.0	17933.0	0.0	8128.0	19.14993874281406	0.0	42.25096597870135	23.101027235887287	20.297672560183795	44.78323843771851	24.48556587753471	0.0	0.0
8671	2021-03-15	Yukon	YT	29970.0	10515.0	19455.0	1522.0	8940.0	21.063047780605032	0.0	45.8368674017529	24.773819621147865	22.325442013784837	48.584057536709615	26.25861552292478	0.0	0.0
8672	2021-03-16	Yukon	YT	30569.0	10543.0	20026.0	571.0	9483.0	22.34238054848742	0.0	47.18216944680049	24.839788898313074	23.68145040455499	50.009989012086706	26.328538607531716	0.0	0.0
8673	2021-03-17	Yukon	YT	31174.0	10569.0	20605.0	579.0	10036.0	23.645273772500236	0.0	48.546319856752426	24.90104608425219	25.062431325541905	51.4558985116372	26.393467186095293	0.0	0.0
8674	2021-03-18	Yukon	YT	31174.0	10569.0	20605.0	0.0	10036.0	23.645273772500236	0.0	48.546319856752426	24.90104608425219	25.062431325541905	51.4558985116372	26.393467186095293	0.0	0.0
8675	2021-03-19	Yukon	YT	32350.0	10598.0	21752.0	1147.0	11154.0	26.279332767882384	0.0	51.24870417491283	24.96937140703044	27.854360203775848	54.32024772749975	26.465887523723904	0.0	0.0
8676	2021-03-20	Yukon	YT	32350.0	10598.0	21752.0	0.0	11154.0	26.279332767882384	0.0	51.24870417491283	24.96937140703044	27.854360203775848	54.32024772749975	26.465887523723904	0.0	0.0
8677	2021-03-21	Yukon	YT	32350.0	10598.0	21752.0	0.0	11154.0	26.279332767882384	0.0	51.24870417491283	24.96937140703044	27.854360203775848	54.32024772749975	26.465887523723904	0.0	0.0
8678	2021-03-22	Yukon	YT	33140.0	10630.0	22510.0	758.0	11880.0	27.989821882951656	0.0	53.03458674959948	25.044764866647817	29.667365897512738	56.21316551793028	26.545799620417544	0.0	0.0
8679	2021-03-23	Yukon	YT	33443.0	10648.0	22795.0	285.0	12147.0	28.618886061634154	0.0	53.70605974931675	25.087173687682597	30.33413245430027	56.92488262910798	26.59075017480771	0.0	0.0
8680	2021-03-24	Yukon	YT	33603.0	10689.0	22914.0	119.0	12225.0	28.80265761945151	0.0	53.98642917726887	25.18377155781736	30.52891818999101	57.22205573868744	26.693137548696434	0.0	0.0
8681	2021-03-25	Yukon	YT	33825.0	10791.0	23034.0	120.0	12243.0	28.84506644048629	0.0	54.26915465083404	25.42408821034775	30.573868744381183	57.521726101288586	26.947857356907402	0.0	0.0
