	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
8059	2021-05-30		SK	717609	77767	639842	6112.0	562075	47.55082479520765	0	54.129813349847	6.578988554639352	50.74976840607399	57.771353140558105	7.02158473448411	0.0	0.0
8060	2021-05-31		SK	725648	83217	642431	2589.0	559214	47.308787861099056	0	54.34883943247796	7.0400515713789	50.491448631293444	58.005114027278424	7.513665395984984	0.0	0.0
8061	2021-06-01		SK	730952	86726	644226	1795.0	557500	47.16378565730244	0	54.50069413248667	7.336908475184235	50.33669152050215	58.16718463046999	7.830493109967838	0.0	0.0
8062	2021-06-02		SK	740251	93027	647224	2998.0	554197	46.88435608954266	0	54.75432109105276	7.869965001510088	50.03846355262374	58.437874139310296	8.399410586686555	0.0	0.0
8063	2021-06-03		SK	754830	102175	652655	5431.0	550480	46.56990265225443	0	55.21377673213762	8.643874079883187	49.70285551247718	58.92823929024813	9.225383777770956	0.0	0.0
8064	2021-06-04		SK	770463	112742	657721	5066.0	544979	46.10452510086282	0	55.64235384090872	9.537828740045903	49.206170059465016	59.38564858036987	10.17947852090485	0.0	0.0
8065	2021-06-05		SK	787130	122593	664537	6816.0	541944	45.84776798970603	0	56.2189787073485	10.371210717642471	48.93213981952829	60.001065422349676	11.068925602821384	0.0	0.0
8066	2021-06-06		SK	800772	131715	669057	4520.0	537342	45.45844468639678	0	56.60136491572698	11.142920229330207	48.51662510315636	60.40917635629168	11.892551253135322	0.0	0.0
8067	2021-06-07		SK	809400	138040	671360	2303.0	533320	45.118188639914855	0	56.79619576481895	11.678007124904086	48.15347860397168	60.61711429453691	12.463635690565233	0.0	0.0
8068	2021-06-08		SK	816124	143504	672620	1260.0	529116	44.7625356266354	0	56.90279015034039	12.140254523704984	47.773899319393756	60.73087973187473	12.95698041248097	0.0	0.0
8069	2021-06-09		SK	828652	153364	675288	2668.0	521924	44.15410164197653	0	57.128499531746094	12.974397889769563	47.12453342627187	60.97177353093607	13.847240104664202	0.0	0.0
8070	2021-06-10		SK	845439	166824	678615	3327.0	511791	43.29686282571564	0	57.40995946875389	14.113096643038245	46.20962455599878	61.27216845952569	15.06254390352691	0.0	0.0
8071	2021-06-11		SK	860651	178409	682242	3627.0	503833	42.623626222557235	0	57.71679902136202	15.093172798804789	45.49109650017787	61.599650397005256	16.108553896827388	0.0	0.0
8072	2021-06-12		SK	878665	191808	686857	4615.0	495049	41.88051107777922	0	58.10722210801396	16.226711030234735	44.69798887987995	62.01633888376242	17.318350003882472	0.0	0.0
8073	2021-06-13		SK	893514	203574	689940	3083.0	486366	41.14594040358664	0	58.36803995766681	17.222099554080152	43.91400055257498	62.29470304512154	18.380702492546558	0.0	0.0
8074	2021-06-14		SK	903442	211793	691649	1709.0	479856	40.595202745059225	0	58.512619167870085	17.91741642281086	43.326212459662926	62.449008705764655	19.12279624610173	0.0	0.0
8075	2021-06-15		SK	910322	217512	692810	1161.0	475298	40.209601785371355	0	58.61083828024341	18.401236494872048	42.91467050459486	62.55383543016879	19.63916492557393	0.0	0.0
8076	2021-06-16		SK	922335	227356	694979	2169.0	467623	39.56030661959594	0	58.79433290103388	19.23402628143794	42.22169452716014	62.74967450444318	20.527979977283028	0.0	0.0
8077	2021-06-17		SK	937737	239760	697977	2998.0	458217	38.76457107180655	0	59.04795985959996	20.28338878779342	41.37242650843038	63.02036401328347	21.64793750485309	0.0	0.0
8078	2021-06-18		SK	961997	258999	702998	5021.0	443999	37.561746489787666	0	59.47273002603103	21.91098353624336	40.08868286710572	63.473710252071704	23.385027384965987	0.0	0.0
8079	2021-06-19		SK	981734	275362	706372	3374.0	431010	36.46289373301152	0	59.758166102816205	23.295272369804685	38.91590567220024	63.77834881205408	24.862443139853838	0.0	0.0
8080	2021-06-20		SK	997818	288879	708939	2567.0	420060	35.53653776359903	0	59.97533101363647	24.438793250037435	37.92722984771684	64.01012331812247	26.082893470405637	0.0	0.0
8081	2021-06-21		SK	998779	289604	709175	236.0	419571	35.49516899017047	0	59.99529631124207	24.500127321071595	37.883078023226204	64.03143176511591	26.148353741889697	0.0	0.0
8082	2021-06-22		SK	1005275	295202	710073	898.0	414871	35.09755501243178	0	60.07126596060576	24.97371094817398	37.45871488395022	64.11251221172651	26.653797327776285	0.0	0.0
8083	2021-06-23		SK	1023698	311963	711735	1662.0	399772	33.82019895926656	0	60.211869031031654	26.391670071765095	36.09542572651873	64.26257424097686	28.16714851445814	0.0	0.0
8084	2021-06-24		SK	1048669	334515	714154	2419.0	379639	32.11697295632761	0	60.416513331489085	28.29954037516148	34.27761655991375	64.48098582265955	30.203369262745795	0.0	0.0
8085	2021-06-25		SK	1069657	353286	716371	2217.0	363085	30.716525767500723	0	60.60406869077561	29.887542923274886	32.78295540936597	64.68115881835632	31.898203408990362	0.0	0.0
8086	2021-06-26		SK	1092980	374384	718596	2225.0	344212	29.119894150083205	0	60.792300839811475	31.672406689728277	31.078911680098813	64.88205413429017	33.80314245419135	0.0	0.0
8087	2021-06-27		SK	1115288	394774	720514	1918.0	325740	27.55718661885147	0	60.95456118221634	33.39737456336486	29.41107425271457	65.05523041112662	35.64415615841205	0.0	0.0
8088	2021-06-28		SK	1127683	406188	721495	981.0	315307	26.67456818699024	0	61.03755252522946	34.36298433823921	28.469078373551522	65.14380493019678	36.674726556645254	0.0	0.0
8089	2021-06-29		SK	1136300	413888	722412	917.0	308524	26.100735078266506	0	61.11512955024783	35.014394471981326	27.856641102549613	65.22660088737041	37.3699597848208	0.0	0.0
8090	2021-06-30		SK	1153720	429532	724188	1776.0	294656	24.927520047781357	0	61.26537687460186	36.337856826820506	26.604498971596563	65.38695597999894	38.78245700840239	0.0	0.0
8091	2021-07-01		SK	1173554	447442	726112	1924.0	278670	23.57512493115779	0	61.42814480931872	37.85301987816093	25.16112255788042	65.56067399701321	40.39955143913278	0.0	0.0
8092	2021-07-02		SK	1194535	466374	728161	2049.0	261787	22.146844763889206	0	61.60148758386905	39.454642819979846	23.636755987583317	65.7456782677316	42.10892228014829	0.0	0.0
8093	2021-07-03		SK	1202927	474034	728893	732.0	254859	21.56074484095864	0	61.66341384593389	40.10266900497525	23.01122666228459	65.8117705694231	42.80054390713851	0.0	0.0
8094	2021-07-04		SK	1216372	486200	730172	1279.0	243972	20.639718590822223	0	61.77161560711002	41.131897016287795	22.02823910966808	65.92725151732395	43.899012407655874	0.0	0.0
8095	2021-07-05		SK	1225186	494071	731115	943.0	237044	20.053618667891655	0	61.85139219881376	41.7977735309221	21.40270978436935	66.01239501526804	44.60968523089869	0.0	0.0
8096	2021-07-06		SK	1233534	501464	732070	955.0	230606	19.508972117108314	0	61.932183975141506	42.4232118580332	20.82142257359089	66.09862199356775	45.277199419976846	0.0	0.0
8097	2021-07-07		SK	1247253	513465	733788	1718.0	220323	18.639043493047254	0	62.0775245738128	43.43848108076555	19.89297019887282	66.25374026447756	46.36077006560473	0.0	0.0
8098	2021-07-08		SK	1260567	525000	735567	1779.0	210567	17.813698393724128	0	62.22802569432283	44.41432730059871	19.01210066977144	66.414366227195	47.402265557423554	0.0	0.0
8099	2021-07-09		SK	1273245	535878	737367	1800.0	201489	17.045711225657776	0	62.38030338792488	45.334592162267114	18.192447780761363	66.57688828053473	48.384440499773376	0.0	0.0
8100	2021-07-10		SK	1288868	549537	739331	1964.0	189794	16.056329210837774	0	62.54645527138846	46.490126060550686	17.13650588420123	66.75421789873431	49.61771201453308	0.0	0.0
8101	2021-07-11		SK	1299188	558441	740747	1416.0	182306	15.422854005453232	0	62.666247057022076	47.24339305156884	16.460414142307922	66.8820685806949	50.42165443838699	0.0	0.0
8102	2021-07-12		SK	1304646	563208	741438	691.0	178230	15.078029628163254	0	62.72470477162153	47.646675143458275	16.09239198152305	66.94445899117144	50.852067009648394	0.0	0.0
8103	2021-07-13		SK	1307065	565160	741905	467.0	176745	14.95240053094156	0	62.76421237323939	47.811811842297836	15.958311287517764	66.98662443501014	51.028313147492376	0.0	0.0
8104	2021-07-14		SK	1313423	570263	743160	1255.0	172897	14.626864661507838	0	62.87038376516749	48.24351910365966	15.61087525348926	67.09993842219978	51.48906316871054	0.0	0.0
8105	2021-07-15		SK	1321210	576683	744527	1367.0	167844	14.199387336079408	0	62.98603021358639	48.78664287750698	15.154639733752761	67.22336489270836	52.0687251589556	0.0	0.0
8106	2021-07-16		SK	1332135	585962	746173	1646.0	160211	13.553645316488035	0	63.125279704513595	49.57163438802556	14.465455937562638	67.37198228148459	52.906526343921946	0.0	0.0
8107	2021-07-17		SK	1341561	593819	747742	1569.0	153923	13.021688573504866	0	63.258015094103385	50.23632652059852	13.897712231229153	67.51364733797905	53.6159351067499	0.0	0.0
8108	2021-07-18		SK	1347967	599292	748675	933.0	149383	12.637610390753022	0	63.336945698620454	50.69933530786743	13.487795496694483	67.59788793562682	54.110092438932334	0.0	0.0
8109	2021-07-19		SK	1350671	601535	749136	461.0	147601	12.48685547408699	0	63.375945707926306	50.88909023383932	13.326898663888143	67.63951163928772	54.312612975399574	0.0	0.0
8110	2021-07-20		SK	1353307	603719	749588	452.0	145869	12.340330493354347	0	63.41418432876416	51.07385383540981	13.170516332563462	67.68032273268192	54.509806400118464	0.0	0.0
8111	2021-07-21		SK	1358720	608021	750699	1111.0	142678	12.070375982085375	0	63.50817350520409	51.43779752311871	12.882400848003957	67.78063495560438	54.89823410760043	0.0	0.0
8112	2021-07-22		SK	1366006	613832	752174	1475.0	138342	11.703555937941763	0	63.6329566152391	51.929400677297345	12.490903279514457	67.91381274931334	55.42290946979889	0.0	0.0
8113	2021-07-23		SK	1374210	620444	753766	1592.0	133322	11.278870370229372	0	63.76763777535825	52.488767405128876	12.037647330755854	68.05755447648937	56.01990714573353	0.0	0.0
8114	2021-07-24		SK	1381066	625944	755122	1356.0	129178	10.92829328006998	0	63.8823536378718	52.95406035780182	11.663485447955924	68.17998775667198	56.516502308716056	0.0	0.0
8115	2021-07-25		SK	1385788	629785	756003	881.0	126218	10.677881072813271	0	63.95688510901814	53.27900403620487	11.39622696024169	68.25953327277881	56.863306312537134	0.0	0.0
8116	2021-07-26		SK	1388330	631821	756509	506.0	124688	10.548445033251525	0	63.999692060664046	53.45124702741252	11.25808321490291	68.30522002777322	57.047136812870306	0.0	0.0
8117	2021-07-27		SK	1390263	633264	756999	490.0	123735	10.467822454361105	0	64.04114543281128	53.573322978450165	11.172036816662482	68.34946214229348	57.17742532563099	0.0	0.0
8118	2021-07-28		SK	1394825	636844	757981	982.0	121137	10.248034983262142	0	64.12422137454307	53.876186391280925	10.93746331967546	68.43812695139326	57.500663631717806	0.0	0.0
8119	2021-07-29		SK	1400844	641657	759187	1206.0	117530	9.942887405027363	0	64.22624742925643	54.283360024229076	10.611787182788554	68.5470167271309	57.935229544342334	0.0	0.0
8120	2021-07-30		SK	1406189	645920	760269	1082.0	114349	9.673778880945068	0	64.31778324285501	54.644004361909936	10.324574598525384	68.644710539194	58.320135940668614	0.0	0.0
8121	2021-07-31		SK	1411497	650100	761397	1128.0	111297	9.415583591570922	0	64.41321059751229	54.99762700594136	10.049009428084894	68.74655769262023	58.697548264535335	0.0	0.0
8122	2021-08-01		SK	1415596	653313	762283	886.0	108970	9.218722373230936	0	64.48816506225197	55.269442689021034	9.838904529128467	68.82655465887524	58.98765012974677	0.0	0.0
8123	2021-08-02		SK	1417127	654509	762618	335.0	108109	9.145882876457954	0	64.51650563300568	55.370622756547725	9.761164813614291	68.85680181880235	59.09563700518806	0.0	0.0
8124	2021-08-03		SK	1417902	655083	762819	201.0	107736	9.114327554394862	0	64.53350997545792	55.41918242106305	9.727486632561112	68.87495011475863	59.147463482197516	0.0	0.0
8125	2021-08-04		SK	1418959	655852	763107	288.0	107255	9.073635570715647	0	64.55787440643424	55.48423883571859	9.684057128307549	68.90095364329298	59.21689651498544	0.0	0.0
8126	2021-08-05		SK	1422820	658751	764069	962.0	105318	8.909767852656103	0	64.63925837379267	55.72949052113657	9.509165340908064	68.98781265180011	59.47864731089205	0.0	0.0
8127	2021-08-06		SK	1426527	661545	764982	913.0	103437	8.750637662841958	0	64.71649700393638	55.965859341094415	9.33932979516804	69.07024744885521	59.73091765368718	0.0	0.0
8128	2021-08-07		SK	1430018	664144	765874	892.0	101730	8.606227650076011	0	64.79195906098806	56.185731410912055	9.185204714584188	69.15078615528802	59.96558144070383	0.0	0.0
8129	2021-08-08		SK	1432560	666051	766509	635.0	100458	8.498618079930562	0	64.84567924734212	56.34706116741156	9.070355796890773	69.2081203241051	60.13776452721432	0.0	0.0
8130	2021-08-09		SK	1433757	666931	766826	317.0	99895	8.450989001320586	0	64.87249704115982	56.42150803983923	9.019522510207288	69.23674226349881	60.217219753291516	0.0	0.0
8131	2021-08-10		SK	1434610	667556	767054	228.0	99498	8.417403310009467	0	64.89178554901608	56.4743822390066	8.983677368442912	69.25732839025518	60.27365102181227	0.0	0.0
8132	2021-08-11		SK	1436522	668926	767596	542.0	98670	8.347355570952523	0	64.93763805453403	56.5902824835815	8.908917223906633	69.30626558631636	60.39734836240973	0.0	0.0
8133	2021-08-12		SK	1439277	670911	768366	770.0	97455	8.244568127771137	0	65.00277906790824	56.7582109401371	8.79921483790231	69.37578890913392	60.57657407123161	0.0	0.0
8134	2021-08-13		SK	1441816	672703	769113	747.0	96410	8.156162466763279	0	65.06597431075309	56.90981184398981	8.70486175693563	69.44323556126992	60.73837380433428	0.0	0.0
8135	2021-08-14		SK	1444378	674499	769879	766.0	95380	8.069025786535438	0	65.13077692925263	57.061751142717185	8.611863026413445	69.51239772396893	60.900534697555486	0.0	0.0
8136	2021-08-15		SK	1446661	676065	770596	717.0	94531	7.997201474386468	0	65.19143421053745	57.19423273615097	8.53520679125487	69.57713567521593	61.04192888396106	0.0	0.0
8137	2021-08-16		SK	1447827	676839	770988	392.0	94149	7.964884763855366	0	65.22459690825522	57.25971214439986	8.500715999934991	69.61252936683215	61.11181336689715	0.0	0.0
8138	2021-08-17		SK	1448368	677198	771170	182.0	93972	7.949910790651164	0	65.23999387505278	57.2900830844016	8.484734664689917	69.62896215222538	61.14422748753546	0.0	0.0
8139	2021-08-18		SK	1450358	678505	771853	683.0	93348	7.897121190202454	0	65.29777479990288	57.40065360970043	8.428393686198808	69.69063024246485	61.26223655626604	0.0	0.0
8140	2021-08-19		SK	1453199	680397	772802	949.0	92405	7.817344598498711	0	65.37805898391863	57.56071438541992	8.34325018825471	69.77631548058673	61.43306529233203	0.0	0.0
8141	2021-08-20		SK	1454742	681388	773354	552.0	91966	7.780205761003543	0	65.42475747662326	57.64455171561972	8.303612865245743	69.82615557694426	61.52254271169851	0.0	0.0
8142	2021-08-21		SK	1458806	684023	774783	1429.0	90760	7.678179706290169	0	65.54564904559955	57.86746933930939	8.194723089508118	69.95518002929009	61.760456939781974	0.0	0.0
8143	2021-08-22		SK	1460986	685403	775583	800.0	90180	7.629112449462841	0	65.6133280205338	57.98421557107096	8.142354872320869	70.02741205299664	61.88505718067576	0.0	0.0
8144	2021-08-23		SK	1461928	686013	775915	332.0	89902	7.60559400567319	0	65.64141479513151	58.03582078945833	8.117254244082844	70.05738834283486	61.94013409875201	0.0	0.0
8145	2021-08-24		SK	1462380	686298	776082	167.0	89784	7.595611356870389	0	65.65554278114904	58.059931424278645	8.106600020586127	70.07246677778359	61.965866757197475	0.0	0.0
8146	2021-08-25		SK	1464324	687508	776816	734.0	89308	7.555342366784512	0	65.71763824065121	58.1622958738667	8.06362196648073	70.13873965953435	62.07511769305363	0.0	0.0
8147	2021-08-26		SK	1466779	689007	777772	956.0	88765	7.509405262547894	0	65.79851461569763	58.28910935314974	8.014594480389908	70.22505692786368	62.21046244747378	0.0	0.0
8148	2021-08-27		SK	1469601	690691	778910	1138.0	88219	7.463214362155271	0	65.8947879575416	58.43157359538632	7.965296124210187	70.32780698158625	62.362510857376066	0.0	0.0
8149	2021-08-28		SK	1472272	692313	779959	1049.0	87646	7.414739296358618	0	65.98353201342412	58.56879271706551	7.913559937230372	70.42252122267146	62.50896128544109	0.0	0.0
8150	2021-08-29		SK	1474519	693723	780796	837.0	87073	7.366264230561964	0	66.05434114094908	58.68807691038711	7.861823750250554	70.49809397747444	62.63627022722389	0.0	0.0
8151	2021-08-30		SK	1475692	694445	781247	451.0	86802	7.343337977802989	0	66.09249516306826	58.749157185265275	7.837355152219962	70.538814780839	62.70145962861905	0.0	0.0
8152	2021-08-31		SK	1476374	694804	781570	323.0	86766	7.340292423930947	0	66.11982054919795	58.779528125267014	7.834104711153166	70.56797846041053	62.73387374925736	0.0	0.0
8153	2021-09-01		SK	1478163	695823	782340	770.0	86517	7.319227342982663	0	66.18496156257217	58.865734219589505	7.811622493774502	70.63750178322809	62.82587928945358	0.0	0.0
8154	2021-09-02		SK	1481096	697571	783525	1185.0	85954	7.271598264372687	0	66.28521104419353	59.01361277982083	7.760789207091018	70.74449546834342	62.983706261252394	0.0	0.0
8155	2021-09-03		SK	1483812	699113	784699	1174.0	85586	7.240465935902934	0	66.38452993990953	59.144064004006594	7.727562476186005	70.85049596313277	63.12293348694678	0.0	0.0
8156	2021-09-04		SK	1486624	700593	786031	1332.0	85438	7.2279453255401	0	66.49721543317504	59.26927010763495	7.714199551800292	70.97076228260418	63.25656273080389	0.0	0.0
8157	2021-09-05		SK	1489113	701972	787141	1110.0	85169	7.205188270218459	0	66.5911200108963	59.385931740677854	7.689911533828965	71.07098421549702	63.38107268166805	0.0	0.0
8158	2021-09-06		SK	1490119	702595	787524	383.0	84929	7.1848845777381865	0	66.62352132014608	59.4386367424079	7.668241926717001	71.10556529684654	63.437323370129526	0.0	0.0
8159	2021-09-07		SK	1490413	702756	787657	133.0	84901	7.1825158136154865	0	66.6347729497289	59.45225713611342	7.665713805887271	71.11757387078774	63.45186006490048	0.0	0.0
8160	2021-09-08		SK	1490806	702957	787849	192.0	84892	7.181754425147477	0	66.65101590371312	59.46926147856565	7.664901195620573	71.13490955647733	63.470008360856745	0.0	0.0
8161	2021-09-09		SK	1493099	704188	788911	1062.0	84723	7.167457241692618	0	66.74085974293833	59.573402501245724	7.649642180612563	71.23079756794776	63.5811553873352	0.0	0.0
8162	2021-09-10		SK	1495955	705775	790180	1269.0	84405	7.140554849156254	0	66.84821551692778	59.70766066777152	7.62092995118921	71.34537561555227	63.724445664363074	0.0	0.0
8163	2021-09-11		SK	1498709	707273	791436	1256.0	84163	7.120081959238646	0	66.95447150757454	59.8343895483359	7.599079764017978	71.45877989277156	63.85970012875358	0.0	0.0
8164	2021-09-12		SK	1501226	708686	792540	1104.0	83854	7.093940955170293	0	67.04786849298381	59.95392753781351	7.571180144861324	71.5584600854866	63.98727994062527	0.0	0.0
8165	2021-09-13		SK	1502720	709525	793195	655.0	83670	7.078374790935417	0	67.10328065371122	60.0249058627758	7.554566779408817	71.61760005489633	64.06303327548753	0.0	0.0
