	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
6450	2021-04-25	Prince Edward Island	PE	46278	9768	36510	0.0	26742	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
6451	2021-04-26	Prince Edward Island	PE	46278	9768	36510	0.0	26742	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
6452	2021-04-27	Prince Edward Island	PE	49896	10291	39605	3095.0	29314	18.2350892035134	24.636716514469136	6.4016273109557345	31.038343825424867	20.676423911126783	27.935108446482104	7.258684535355317	35.19379298183742
6453	2021-04-28	Prince Edward Island	PE	49896	10291	39605	0.0	29314	18.2350892035134	24.636716514469136	6.4016273109557345	31.038343825424867	20.676423911126783	27.935108446482104	7.258684535355317	35.19379298183742
6454	2021-04-29	Prince Edward Island	PE	53202	10585	42617	3012.0	32032	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
6455	2021-04-30	Prince Edward Island	PE	53202	10585	42617	0.0	32032	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
6456	2021-05-01	Prince Edward Island	PE	53202	10585	42617	0.0	32032	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
6457	2021-05-02	Prince Edward Island	PE	53202	10585	42617	0.0	32032	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
6458	2021-05-03	Prince Edward Island	PE	53202	10585	42617	0.0	32032	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
6459	2021-05-04	Prince Edward Island	PE	56104	10648	45456	2839.0	34808	21.652691034860286	28.27639403816965	6.6237030033093625	34.900097041479015	24.551578204902132	32.06207018162582	7.510491976723682	39.5725621583495
6460	2021-05-05	Prince Edward Island	PE	56104	10648	45456	0.0	34808	21.652691034860286	28.27639403816965	6.6237030033093625	34.900097041479015	24.551578204902132	32.06207018162582	7.510491976723682	39.5725621583495
6461	2021-05-06	Prince Edward Island	PE	59758	10750	49008	3552.0	38258	23.798800666849136	30.485953867973826	6.687153201124686	37.173107069098506	26.985011461823312	34.5674484217951	7.582436959971786	42.149885381766886
6462	2021-05-07	Prince Edward Island	PE	59758	10750	49008	0.0	38258	23.798800666849136	30.485953867973826	6.687153201124686	37.173107069098506	26.985011461823312	34.5674484217951	7.582436959971786	42.149885381766886
6463	2021-05-08	Prince Edward Island	PE	59758	10750	49008	0.0	38258	23.798800666849136	30.485953867973826	6.687153201124686	37.173107069098506	26.985011461823312	34.5674484217951	7.582436959971786	42.149885381766886
6464	2021-05-09	Prince Edward Island	PE	59758	10750	49008	0.0	38258	23.798800666849136	30.485953867973826	6.687153201124686	37.173107069098506	26.985011461823312	34.5674484217951	7.582436959971786	42.149885381766886
6465	2021-05-10	Prince Edward Island	PE	59758	10750	49008	0.0	38258	23.798800666849136	30.485953867973826	6.687153201124686	37.173107069098506	26.985011461823312	34.5674484217951	7.582436959971786	42.149885381766886
6466	2021-05-11	Prince Edward Island	PE	63617	10946	52671	3663.0	41725	25.95548533180721	32.76456244245938	6.809077110652169	39.57363955311155	29.43043554928584	37.15111973196967	7.72068418268383	44.871803914653505
6467	2021-05-12	Prince Edward Island	PE	63617	10946	52671	0.0	41725	25.95548533180721	32.76456244245938	6.809077110652169	39.57363955311155	29.43043554928584	37.15111973196967	7.72068418268383	44.871803914653505
6468	2021-05-13	Prince Edward Island	PE	67758	11429	56329	3658.0	44900	27.930528253999853	35.04006071313046	7.109532459130607	42.14959317226107	31.669899488626346	39.73126432727914	8.061364838652795	47.792629165931935
6469	2021-05-14	Prince Edward Island	PE	67758	11429	56329	0.0	44900	27.930528253999853	35.04006071313046	7.109532459130607	42.14959317226107	31.669899488626346	39.73126432727914	8.061364838652795	47.792629165931935
6470	2021-05-15	Prince Edward Island	PE	67758	11429	56329	0.0	44900	27.930528253999853	35.04006071313046	7.109532459130607	42.14959317226107	31.669899488626346	39.73126432727914	8.061364838652795	47.792629165931935
6471	2021-05-16	Prince Edward Island	PE	67758	11429	56329	0.0	44900	27.930528253999853	35.04006071313046	7.109532459130607	42.14959317226107	31.669899488626346	39.73126432727914	8.061364838652795	47.792629165931935
6472	2021-05-17	Prince Edward Island	PE	67758	11429	56329	0.0	44900	27.930528253999853	35.04006071313046	7.109532459130607	42.14959317226107	31.669899488626346	39.73126432727914	8.061364838652795	47.792629165931935
6473	2021-05-18	Prince Edward Island	PE	73978	11765	62213	5884.0	50448	31.381721366543086	38.70026624200652	7.318544875463435	46.01881111746995	35.58314230294481	43.88150238053253	8.298360077587727	52.17986245812026
6474	2021-05-19	Prince Edward Island	PE	73978	11765	62213	0.0	50448	31.381721366543086	38.70026624200652	7.318544875463435	46.01881111746995	35.58314230294481	43.88150238053253	8.298360077587727	52.17986245812026
6475	2021-05-20	Prince Edward Island	PE	78817	12156	66661	4448.0	54505	33.90542188160939	41.4671925153649	7.561770633755504	49.02896314912041	38.444718744489506	47.0188679245283	8.574149180038795	55.593017104567096
6476	2021-05-21	Prince Edward Island	PE	78817	12156	66661	0.0	54505	33.90542188160939	41.4671925153649	7.561770633755504	49.02896314912041	38.444718744489506	47.0188679245283	8.574149180038795	55.593017104567096
6477	2021-05-22	Prince Edward Island	PE	78817	12156	66661	0.0	54505	33.90542188160939	41.4671925153649	7.561770633755504	49.02896314912041	38.444718744489506	47.0188679245283	8.574149180038795	55.593017104567096
6478	2021-05-23	Prince Edward Island	PE	78817	12156	66661	0.0	54505	33.90542188160939	41.4671925153649	7.561770633755504	49.02896314912041	38.444718744489506	47.0188679245283	8.574149180038795	55.593017104567096
6479	2021-05-24	Prince Edward Island	PE	78817	12156	66661	0.0	54505	33.90542188160939	41.4671925153649	7.561770633755504	49.02896314912041	38.444718744489506	47.0188679245283	8.574149180038795	55.593017104567096
6480	2021-05-25	Prince Edward Island	PE	83741	12310	71431	4770.0	59121	36.77685436313419	44.43442235437558	7.657567991241384	52.091990345616956	41.700581907952746	50.383353905836714	8.682771997883972	59.06612590372068
6481	2021-05-26	Prince Edward Island	PE	83741	12310	71431	0.0	59121	36.77685436313419	44.43442235437558	7.657567991241384	52.091990345616956	41.700581907952746	50.383353905836714	8.682771997883972	59.06612590372068
6482	2021-05-27	Prince Edward Island	PE	87861	12868	74993	3562.0	62125	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
6483	2021-05-28	Prince Edward Island	PE	87861	12868	74993	0.0	62125	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
6484	2021-05-29	Prince Edward Island	PE	87861	12868	74993	0.0	62125	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
6485	2021-05-30	Prince Edward Island	PE	87861	12868	74993	0.0	62125	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
6486	2021-05-31	Prince Edward Island	PE	87861	12868	74993	0.0	62125	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
6487	2021-06-01	Prince Edward Island	PE	93346	13441	79905	4912.0	66464	41.34464654507452	49.70576525915051	8.36111871407599	58.0668839732265	46.879915358843235	56.360430259213544	9.480514900370306	65.84094515958385
6488	2021-06-02	Prince Edward Island	PE	93346	13441	79905	0.0	66464	41.34464654507452	49.70576525915051	8.36111871407599	58.0668839732265	46.879915358843235	56.360430259213544	9.480514900370306	65.84094515958385
6489	2021-06-03	Prince Edward Island	PE	98628	14254	84374	4469.0	70120	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
6490	2021-06-04	Prince Edward Island	PE	98628	14254	84374	0.0	70120	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
6491	2021-06-05	Prince Edward Island	PE	98628	14254	84374	0.0	70120	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
6492	2021-06-06	Prince Edward Island	PE	98628	14254	84374	0.0	70120	43.61890069421981	52.48575480852969	8.866854114309886	61.35260892283958	49.45864926820667	59.51260800564274	10.053958737436078	69.56656674307882
6493	2021-06-07	Prince Edward Island	PE	100770	14305	86465	2091.0	72160	44.88790465052626	53.786483863743804	8.898579213217547	62.685063076961356	50.89754893316876	60.98748016222888	10.08993122906013	71.07741139128902
6494	2021-06-08	Prince Edward Island	PE	104281	14436	89845	3380.0	75409	46.908980069173154	55.88904924232999	8.980069173156833	64.86911841548682	53.189208252512785	63.37153941103861	10.182331158525832	73.55387056956445
6495	2021-06-09	Prince Edward Island	PE	104281	14436	89845	0.0	75409	46.908980069173154	55.88904924232999	8.980069173156833	64.86911841548682	53.189208252512785	63.37153941103861	10.182331158525832	73.55387056956445
6496	2021-06-10	Prince Edward Island	PE	111616	16901	94715	4870.0	77814	48.405036203936405	58.918485157630194	10.513448953693796	69.43193411132398	54.88555810262741	66.80655968964909	11.921001587021689	78.72756127667077
6497	2021-06-11	Prince Edward Island	PE	111616	16901	94715	0.0	77814	48.405036203936405	58.918485157630194	10.513448953693796	69.43193411132398	54.88555810262741	66.80655968964909	11.921001587021689	78.72756127667077
6498	2021-06-12	Prince Edward Island	PE	111616	16901	94715	0.0	77814	48.405036203936405	58.918485157630194	10.513448953693796	69.43193411132398	54.88555810262741	66.80655968964909	11.921001587021689	78.72756127667077
6499	2021-06-13	Prince Edward Island	PE	111616	16901	94715	0.0	77814	48.405036203936405	58.918485157630194	10.513448953693796	69.43193411132398	54.88555810262741	66.80655968964909	11.921001587021689	78.72756127667077
6500	2021-06-14	Prince Edward Island	PE	111616	16901	94715	0.0	77814	48.405036203936405	58.918485157630194	10.513448953693796	69.43193411132398	54.88555810262741	66.80655968964909	11.921001587021689	78.72756127667077
6501	2021-06-15	Prince Edward Island	PE	116691	17326	99365	4650.0	82039	51.033242927169134	61.811067705093436	10.777824777924309	72.58889248301774	57.86563216363957	70.08640451419502	12.220772350555457	82.30717686475049
6502	2021-06-16	Prince Edward Island	PE	116691	17326	99365	0.0	82039	51.033242927169134	61.811067705093436	10.777824777924309	72.58889248301774	57.86563216363957	70.08640451419502	12.220772350555457	82.30717686475049
6503	2021-06-17	Prince Edward Island	PE	123208	18828	104380	5015.0	85552	53.21854238722038	64.93070243101346	11.712160043793078	76.64286247480653	60.34350202786105	73.62369952389349	13.280197496032445	86.90389701992594
6504	2021-06-18	Prince Edward Island	PE	123208	18828	104380	0.0	85552	53.21854238722038	64.93070243101346	11.712160043793078	76.64286247480653	60.34350202786105	73.62369952389349	13.280197496032445	86.90389701992594
6505	2021-06-19	Prince Edward Island	PE	123208	18828	104380	0.0	85552	53.21854238722038	64.93070243101346	11.712160043793078	76.64286247480653	60.34350202786105	73.62369952389349	13.280197496032445	86.90389701992594
6506	2021-06-20	Prince Edward Island	PE	123208	18828	104380	0.0	85552	53.21854238722038	64.93070243101346	11.712160043793078	76.64286247480653	60.34350202786105	73.62369952389349	13.280197496032445	86.90389701992594
6507	2021-06-21	Prince Edward Island	PE	123208	18828	104380	0.0	85552	53.21854238722038	64.93070243101346	11.712160043793078	76.64286247480653	60.34350202786105	73.62369952389349	13.280197496032445	86.90389701992594
6508	2021-06-22	Prince Edward Island	PE	129054	20080	108974	4594.0	88894	55.297469456816536	67.78844957575456	12.490980118938017	80.27942969469257	62.700758243696	76.86404514195027	14.163286898254276	91.02733204020454
6509	2021-06-23	Prince Edward Island	PE	129054	20080	108974	0.0	88894	55.297469456816536	67.78844957575456	12.490980118938017	80.27942969469257	62.700758243696	76.86404514195027	14.163286898254276	91.02733204020454
6510	2021-06-24	Prince Edward Island	PE	136472	23793	112679	3705.0	88886	55.29249297071338	70.09318470228172	14.800691731568339	84.89387643385005	62.695115499911836	79.4773408569917	16.78222535707988	96.25956621407158
6511	2021-06-25	Prince Edward Island	PE	136472	23793	112679	0.0	88886	55.29249297071338	70.09318470228172	14.800691731568339	84.89387643385005	62.695115499911836	79.4773408569917	16.78222535707988	96.25956621407158
6512	2021-06-26	Prince Edward Island	PE	136472	23793	112679	0.0	88886	55.29249297071338	70.09318470228172	14.800691731568339	84.89387643385005	62.695115499911836	79.4773408569917	16.78222535707988	96.25956621407158
6513	2021-06-27	Prince Edward Island	PE	136472	23793	112679	0.0	88886	55.29249297071338	70.09318470228172	14.800691731568339	84.89387643385005	62.695115499911836	79.4773408569917	16.78222535707988	96.25956621407158
6514	2021-06-28	Prince Edward Island	PE	136472	23793	112679	0.0	88886	55.29249297071338	70.09318470228172	14.800691731568339	84.89387643385005	62.695115499911836	79.4773408569917	16.78222535707988	96.25956621407158
6515	2021-06-29	Prince Edward Island	PE	142817	28372	114445	1766.0	86073	53.54263604468884	71.19174400955485	17.64910796486601	88.84085197442087	60.7109857168048	80.72297654734615	20.01199083054135	100.7349673778875
6516	2021-06-30	Prince Edward Island	PE	142817	28372	114445	0.0	86073	53.54263604468884	71.19174400955485	17.64910796486601	88.84085197442087	60.7109857168048	80.72297654734615	20.01199083054135	100.7349673778875
6517	2021-07-01	Prince Edward Island	PE	142817	28372	114445	0.0	86073	53.54263604468884	71.19174400955485	17.64910796486601	88.84085197442087	60.7109857168048	80.72297654734615	20.01199083054135	100.7349673778875
6518	2021-07-02	Prince Edward Island	PE	150370	33804	116566	2121.0	82762	51.482992858742435	72.51113488765583	21.028142028913386	93.53927691656921	58.37559513313349	82.21900899312291	23.843413859989422	106.06242285311231
6519	2021-07-03	Prince Edward Island	PE	150370	33804	116566	0.0	82762	51.482992858742435	72.51113488765583	21.028142028913386	93.53927691656921	58.37559513313349	82.21900899312291	23.843413859989422	106.06242285311231
6520	2021-07-04	Prince Edward Island	PE	150370	33804	116566	0.0	82762	51.482992858742435	72.51113488765583	21.028142028913386	93.53927691656921	58.37559513313349	82.21900899312291	23.843413859989422	106.06242285311231
6521	2021-07-05	Prince Edward Island	PE	150370	33804	116566	0.0	82762	51.482992858742435	72.51113488765583	21.028142028913386	93.53927691656921	58.37559513313349	82.21900899312291	23.843413859989422	106.06242285311231
6522	2021-07-06	Prince Edward Island	PE	153989	37030	116959	393.0	79929	49.72069471746	72.7556047674737	23.034910050013686	95.79051481748738	56.377358490566046	82.49620878152002	26.118850290953976	108.615059072474
6523	2021-07-07	Prince Edward Island	PE	153989	37030	116959	0.0	79929	49.72069471746	72.7556047674737	23.034910050013686	95.79051481748738	56.377358490566046	82.49620878152002	26.118850290953976	108.615059072474
6524	2021-07-08	Prince Edward Island	PE	161660	43065	118595	1636.0	75530	46.98424942148349	73.77329617557042	26.789046754086936	100.56234292965738	53.274554752248285	83.65014988538177	30.375595133133487	114.02574501851525
6525	2021-07-09	Prince Edward Island	PE	161660	43065	118595	0.0	75530	46.98424942148349	73.77329617557042	26.789046754086936	100.56234292965738	53.274554752248285	83.65014988538177	30.375595133133487	114.02574501851525
6526	2021-07-10	Prince Edward Island	PE	161660	43065	118595	0.0	75530	46.98424942148349	73.77329617557042	26.789046754086936	100.56234292965738	53.274554752248285	83.65014988538177	30.375595133133487	114.02574501851525
6527	2021-07-11	Prince Edward Island	PE	161660	43065	118595	0.0	75530	46.98424942148349	73.77329617557042	26.789046754086936	100.56234292965738	53.274554752248285	83.65014988538177	30.375595133133487	114.02574501851525
6528	2021-07-12	Prince Edward Island	PE	161660	43065	118595	0.0	75530	46.98424942148349	73.77329617557042	26.789046754086936	100.56234292965738	53.274554752248285	83.65014988538177	30.375595133133487	114.02574501851525
6529	2021-07-13	Prince Edward Island	PE	168601	48304	120297	1702.0	71993	44.78402050312275	74.83204359401826	30.04802309089552	104.88006668491379	50.779756656674316	84.85064362546288	34.07088696878857	118.92153059425145
6530	2021-07-14	Prince Edward Island	PE	168601	48304	120297	0.0	71993	44.78402050312275	74.83204359401826	30.04802309089552	104.88006668491379	50.779756656674316	84.85064362546288	34.07088696878857	118.92153059425145
