	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second
9620	2021-06-02	Yukon	YT	53339.0	25049.0	28290.0	314.0	3241.0	7.635943831872585	0.0	66.65253039298841	59.01658656111582	8.093597043252423	70.64728798321845	62.55369093996603
9621	2021-06-03	Yukon	YT	53725.0	25138.0	28587.0	297.0	3449.0	8.126001319385544	0.0	67.3522759400622	59.226274620676655	8.613025671761063	71.38897213065628	62.77594645889521
9622	2021-06-04	Yukon	YT	54166.0	25252.0	28914.0	327.0	3662.0	8.627839034963717	0.0	68.12270285552728	59.49486382056357	9.144940565378084	72.20557386874438	63.060633303366295
9623	2021-06-05	Yukon	YT	54166.0	25252.0	28914.0	0.0	3662.0	8.627839034963717	0.0	68.12270285552728	59.49486382056357	9.144940565378084	72.20557386874438	63.060633303366295
9624	2021-06-06	Yukon	YT	54166.0	25252.0	28914.0	0.0	3662.0	8.627839034963717	0.0	68.12270285552728	59.49486382056357	9.144940565378084	72.20557386874438	63.060633303366295
9625	2021-06-07	Yukon	YT	54538.0	25439.0	29099.0	185.0	3660.0	8.62312694373763	0.0	68.55857129394025	59.935444350202616	9.139946059334731	72.66756567775448	63.52761961841974
9626	2021-06-08	Yukon	YT	54538.0	25439.0	29099.0	0.0	3660.0	8.62312694373763	0.0	68.55857129394025	59.935444350202616	9.139946059334731	72.66756567775448	63.52761961841974
9627	2021-06-09	Yukon	YT	54832.0	25549.0	29283.0	184.0	3734.0	8.797474319102818	0.0	68.99208368674017	60.194609367637355	9.324742782938769	73.12706023374288	63.80231745080411
9628	2021-06-10	Yukon	YT	55213.0	25700.0	29513.0	230.0	3813.0	8.98360192253322	0.0	69.53397417774008	60.55037225520687	9.522025771651183	73.7014284287284	64.1794026570772
9629	2021-06-11	Yukon	YT	55485.0	25789.0	29696.0	183.0	3907.0	9.205070210159269	0.0	69.96513052492696	60.76006031476769	9.756767555688741	74.15842573169513	64.40165817600639
9630	2021-06-12	Yukon	YT	55485.0	25789.0	29696.0	0.0	3907.0	9.205070210159269	0.0	69.96513052492696	60.76006031476769	9.756767555688741	74.15842573169513	64.40165817600639
9631	2021-06-13	Yukon	YT	55485.0	25789.0	29696.0	0.0	3907.0	9.205070210159269	0.0	69.96513052492696	60.76006031476769	9.756767555688741	74.15842573169513	64.40165817600639
9632	2021-06-14	Yukon	YT	55844.0	25962.0	29882.0	186.0	3920.0	9.235698803128829	0.0	70.40335500895297	61.16765620582415	9.789231844970532	74.6229147937269	64.83368294875636
9633	2021-06-15	Yukon	YT	55844.0	25962.0	29882.0	0.0	3920.0	9.235698803128829	0.0	70.40335500895297	61.16765620582415	9.789231844970532	74.6229147937269	64.83368294875636
9634	2021-06-16	Yukon	YT	56279.0	26135.0	30144.0	262.0	4009.0	9.445386862689661	0.0	71.02063895957026	61.5752520968806	10.01148736389971	75.27719508540606	65.26570772150635
9635	2021-06-17	Yukon	YT	56640.0	26262.0	30378.0	234.0	4116.0	9.69748374328527	0.0	71.57195363302233	61.87446988973706	10.27869343721906	75.86155229247828	65.58285885525922
9636	2021-06-18	Yukon	YT	56640.0	26262.0	30378.0	0.0	4116.0	9.69748374328527	0.0	71.57195363302233	61.87446988973706	10.27869343721906	75.86155229247828	65.58285885525922
9637	2021-06-19	Yukon	YT	56640.0	26262.0	30378.0	0.0	4116.0	9.69748374328527	0.0	71.57195363302233	61.87446988973706	10.27869343721906	75.86155229247828	65.58285885525922
9638	2021-06-20	Yukon	YT	56640.0	26262.0	30378.0	0.0	4116.0	9.69748374328527	0.0	71.57195363302233	61.87446988973706	10.27869343721906	75.86155229247828	65.58285885525922
9639	2021-06-21	Yukon	YT	56640.0	26262.0	30378.0	0.0	4116.0	9.69748374328527	0.0	71.57195363302233	61.87446988973706	10.27869343721906	75.86155229247828	65.58285885525922
9640	2021-06-22	Yukon	YT	57017.0	26415.0	30602.0	224.0	4187.0	9.864762981811328	0.0	72.09970785034399	62.23494486853266	10.455998401758066	76.42093696933372	65.96493856757567
9641	2021-06-23	Yukon	YT	57716.0	26828.0	30888.0	286.0	4060.0	9.565545188954857	0.0	72.7735368956743	63.20799170671945	10.138847268005193	77.13515133353312	66.99630406552792
9642	2021-06-24	Yukon	YT	57716.0	26828.0	30888.0	0.0	4060.0	9.565545188954857	0.0	72.7735368956743	63.20799170671945	10.138847268005193	77.13515133353312	66.99630406552792
9643	2021-06-25	Yukon	YT	58092.0	27055.0	31037.0	149.0	3982.0	9.381773631137499	0.0	73.12458769201771	63.742814060880214	9.944061532314453	77.50724203376286	67.5631805014484
9644	2021-06-26	Yukon	YT	58092.0	27055.0	31037.0	0.0	3982.0	9.381773631137499	0.0	73.12458769201771	63.742814060880214	9.944061532314453	77.50724203376286	67.5631805014484
9645	2021-06-27	Yukon	YT	58092.0	27055.0	31037.0	0.0	3982.0	9.381773631137499	0.0	73.12458769201771	63.742814060880214	9.944061532314453	77.50724203376286	67.5631805014484
9646	2021-06-28	Yukon	YT	58092.0	27055.0	31037.0	0.0	3982.0	9.381773631137499	0.0	73.12458769201771	63.742814060880214	9.944061532314453	77.50724203376286	67.5631805014484
9647	2021-06-29	Yukon	YT	58871.0	27580.0	31291.0	254.0	3711.0	8.743285270002827	0.0	73.72302327773066	64.97973800772783	9.267305963440215	78.14154430126861	68.87423833782839
9648	2021-06-30	Yukon	YT	59373.0	27917.0	31456.0	165.0	3539.0	8.33804542455942	0.0	74.11177080388276	65.77372537932334	8.837778443711917	78.55359104984517	69.71581260613326
9649	2021-07-01	Yukon	YT	59373.0	27917.0	31456.0	0.0	3539.0	8.33804542455942	0.0	74.11177080388276	65.77372537932334	8.837778443711917	78.55359104984517	69.71581260613326
9650	2021-07-02	Yukon	YT	59373.0	27917.0	31456.0	0.0	3539.0	8.33804542455942	0.0	74.11177080388276	65.77372537932334	8.837778443711917	78.55359104984517	69.71581260613326
9651	2021-07-03	Yukon	YT	59373.0	27917.0	31456.0	0.0	3539.0	8.33804542455942	0.0	74.11177080388276	65.77372537932334	8.837778443711917	78.55359104984517	69.71581260613326
9652	2021-07-04	Yukon	YT	59373.0	27917.0	31456.0	0.0	3539.0	8.33804542455942	0.0	74.11177080388276	65.77372537932334	8.837778443711917	78.55359104984517	69.71581260613326
9653	2021-07-05	Yukon	YT	59373.0	27917.0	31456.0	0.0	3539.0	8.33804542455942	0.0	74.11177080388276	65.77372537932334	8.837778443711917	78.55359104984517	69.71581260613326
9654	2021-07-06	Yukon	YT	59701.0	28178.0	31523.0	67.0	3345.0	7.880972575629064	0.0	74.26962585995665	66.38865328432757	8.353311357506744	78.72090700229747	70.36759564479073
9655	2021-07-07	Yukon	YT	60372.0	28580.0	31792.0	269.0	3212.0	7.567618509094336	0.0	74.90340212986524	67.3357836207709	8.021176705623814	79.39266806512836	71.37149135950455
9656	2021-07-08	Yukon	YT	60372.0	28580.0	31792.0	0.0	3212.0	7.567618509094336	0.0	74.90340212986524	67.3357836207709	8.021176705623814	79.39266806512836	71.37149135950455
9657	2021-07-09	Yukon	YT	61158.0	29071.0	32087.0	295.0	3016.0	7.105833568937895	0.0	75.59843558571295	68.49260201677504	7.531715113375287	80.12935770652282	72.59764259314754
9658	2021-07-10	Yukon	YT	61158.0	29071.0	32087.0	0.0	3016.0	7.105833568937895	0.0	75.59843558571295	68.49260201677504	7.531715113375287	80.12935770652282	72.59764259314754
9659	2021-07-11	Yukon	YT	61158.0	29071.0	32087.0	0.0	3016.0	7.105833568937895	0.0	75.59843558571295	68.49260201677504	7.531715113375287	80.12935770652282	72.59764259314754
9660	2021-07-12	Yukon	YT	61158.0	29071.0	32087.0	0.0	3016.0	7.105833568937895	0.0	75.59843558571295	68.49260201677504	7.531715113375287	80.12935770652282	72.59764259314754
9661	2021-07-13	Yukon	YT	61158.0	29071.0	32087.0	0.0	3016.0	7.105833568937895	0.0	75.59843558571295	68.49260201677504	7.531715113375287	80.12935770652282	72.59764259314754
9662	2021-07-14	Yukon	YT	61551.0	29353.0	32198.0	111.0	2845.0	6.70294976910753	0.0	75.85995664876071	69.1570068796532	7.104684846668665	80.40655279192887	73.30186794526021
9663	2021-07-15	Yukon	YT	61551.0	29353.0	32198.0	0.0	2845.0	6.70294976910753	0.0	75.85995664876071	69.1570068796532	7.104684846668665	80.40655279192887	73.30186794526021
9664	2021-07-16	Yukon	YT	61551.0	29353.0	32198.0	0.0	2845.0	6.70294976910753	0.0	75.85995664876071	69.1570068796532	7.104684846668665	80.40655279192887	73.30186794526021
9665	2021-07-17	Yukon	YT	61883.0	29621.0	32262.0	64.0	2641.0	6.222316464046744	0.0	76.01074356799548	69.78842710394873	6.595245230246729	80.56637698531615	73.97113175506942
9666	2021-07-18	Yukon	YT	61883.0	29621.0	32262.0	0.0	2641.0	6.222316464046744	0.0	76.01074356799548	69.78842710394873	6.595245230246729	80.56637698531615	73.97113175506942
9667	2021-07-19	Yukon	YT	62183.0	29852.0	32331.0	69.0	2479.0	5.840637074733767	0.0	76.17331071529546	70.33267364056168	6.190690240735192	80.73868744381181	74.5479972030766
9668	2021-07-20	Yukon	YT	62183.0	29852.0	32331.0	0.0	2479.0	5.840637074733767	0.0	76.17331071529546	70.33267364056168	6.190690240735192	80.73868744381181	74.5479972030766
9669	2021-07-21	Yukon	YT	62183.0	29852.0	32331.0	0.0	2479.0	5.840637074733767	0.0	76.17331071529546	70.33267364056168	6.190690240735192	80.73868744381181	74.5479972030766
9670	2021-07-22	Yukon	YT	62557.0	30116.0	32441.0	110.0	2325.0	5.477806050325134	0.0	76.43247573273018	70.95466968240504	5.806113275397063	81.01338527619617	75.20727200079912
9671	2021-07-23	Yukon	YT	62557.0	30116.0	32441.0	0.0	2325.0	5.477806050325134	0.0	76.43247573273018	70.95466968240504	5.806113275397063	81.01338527619617	75.20727200079912
9672	2021-07-24	Yukon	YT	62666.0	30199.0	32467.0	26.0	2268.0	5.343511450381679	0.0	76.49373291866931	71.15022146828763	5.663769853161522	81.07831385475977	75.41454400159824
9673	2021-07-25	Yukon	YT	62666.0	30199.0	32467.0	0.0	2268.0	5.343511450381679	0.0	76.49373291866931	71.15022146828763	5.663769853161522	81.07831385475977	75.41454400159824
9674	2021-07-26	Yukon	YT	62905.0	30366.0	32539.0	72.0	2173.0	5.119687117142588	0.0	76.6633682028084	71.54368108566582	5.426530816102288	81.25811607232045	75.83158525621816
9675	2021-07-27	Yukon	YT	62905.0	30366.0	32539.0	0.0	2173.0	5.119687117142588	0.0	76.6633682028084	71.54368108566582	5.426530816102288	81.25811607232045	75.83158525621816
9676	2021-07-28	Yukon	YT	63069.0	30411.0	32658.0	119.0	2247.0	5.294034492507775	0.0	76.94373763076054	71.64970313825275	5.611327539706323	81.55528918189991	75.94396164219359
9677	2021-07-29	Yukon	YT	63242.0	30533.0	32709.0	51.0	2176.0	5.126755253981717	0.0	77.06389595702574	71.93714070304401	5.434022575167316	81.6826490860054	76.24862651083808
9678	2021-07-30	Yukon	YT	63242.0	30533.0	32709.0	0.0	2176.0	5.126755253981717	0.0	77.06389595702574	71.93714070304401	5.434022575167316	81.6826490860054	76.24862651083808
9679	2021-07-31	Yukon	YT	63242.0	30533.0	32709.0	0.0	2176.0	5.126755253981717	0.0	77.06389595702574	71.93714070304401	5.434022575167316	81.6826490860054	76.24862651083808
9680	2021-08-01	Yukon	YT	63242.0	30533.0	32709.0	0.0	2176.0	5.126755253981717	0.0	77.06389595702574	71.93714070304401	5.434022575167316	81.6826490860054	76.24862651083808
9681	2021-08-02	Yukon	YT	63563.0	30723.0	32840.0	131.0	2117.0	4.987748562812176	0.0	77.37253793233437	72.3847893695222	5.286684646888422	82.00978923184496	76.72310458495654
9682	2021-08-03	Yukon	YT	63563.0	30723.0	32840.0	0.0	2117.0	4.987748562812176	0.0	77.37253793233437	72.3847893695222	5.286684646888422	82.00978923184496	76.72310458495654
9683	2021-08-04	Yukon	YT	63563.0	30723.0	32840.0	0.0	2117.0	4.987748562812176	0.0	77.37253793233437	72.3847893695222	5.286684646888422	82.00978923184496	76.72310458495654
9684	2021-08-05	Yukon	YT	63824.0	30921.0	32903.0	63.0	1982.0	4.669682405051362	0.0	77.52096880595609	72.85128640090473	4.949555488962141	82.16711617221057	77.21756068324844
9685	2021-08-06	Yukon	YT	63824.0	30921.0	32903.0	0.0	1982.0	4.669682405051362	0.0	77.52096880595609	72.85128640090473	4.949555488962141	82.16711617221057	77.21756068324844
9686	2021-08-07	Yukon	YT	63824.0	30921.0	32903.0	0.0	1982.0	4.669682405051362	0.0	77.52096880595609	72.85128640090473	4.949555488962141	82.16711617221057	77.21756068324844
9687	2021-08-08	Yukon	YT	63824.0	30921.0	32903.0	0.0	1982.0	4.669682405051362	0.0	77.52096880595609	72.85128640090473	4.949555488962141	82.16711617221057	77.21756068324844
9688	2021-08-09	Yukon	YT	64058.0	31102.0	32956.0	53.0	1854.0	4.368108566581849	0.0	77.64583922344737	73.27773065686551	4.629907102187594	82.2994705823594	77.66956348017182
9689	2021-08-10	Yukon	YT	64058.0	31102.0	32956.0	0.0	1854.0	4.368108566581849	0.0	77.64583922344737	73.27773065686551	4.629907102187594	82.2994705823594	77.66956348017182
9690	2021-08-11	Yukon	YT	64058.0	31102.0	32956.0	0.0	1854.0	4.368108566581849	0.0	77.64583922344737	73.27773065686551	4.629907102187594	82.2994705823594	77.66956348017182
9691	2021-08-12	Yukon	YT	64263.0	31259.0	33004.0	48.0	1745.0	4.111299594760155	0.0	77.75892941287343	73.64762981811327	4.357706522824892	82.41933872739986	78.06163220457498
9692	2021-08-13	Yukon	YT	64263.0	31259.0	33004.0	0.0	1745.0	4.111299594760155	0.0	77.75892941287343	73.64762981811327	4.357706522824892	82.41933872739986	78.06163220457498
9693	2021-08-14	Yukon	YT	64263.0	31259.0	33004.0	0.0	1745.0	4.111299594760155	0.0	77.75892941287343	73.64762981811327	4.357706522824892	82.41933872739986	78.06163220457498
9694	2021-08-15	Yukon	YT	64263.0	31259.0	33004.0	0.0	1745.0	4.111299594760155	0.0	77.75892941287343	73.64762981811327	4.357706522824892	82.41933872739986	78.06163220457498
9695	2021-08-16	Yukon	YT	64263.0	31259.0	33004.0	0.0	1745.0	4.111299594760155	0.0	77.75892941287343	73.64762981811327	4.357706522824892	82.41933872739986	78.06163220457498
9696	2021-08-17	Yukon	YT	64398.0	31353.0	33045.0	41.0	1692.0	3.9864291772688722	0.0	77.8555272830082	73.86909810573933	4.225352112676056	82.52172610128858	78.29637398861252
9697	2021-08-18	Yukon	YT	64398.0	31353.0	33045.0	0.0	1692.0	3.9864291772688722	0.0	77.8555272830082	73.86909810573933	4.225352112676056	82.52172610128858	78.29637398861252
9698	2021-08-19	Yukon	YT	64595.0	31502.0	33093.0	48.0	1591.0	3.7484685703515224	0.0	77.96861747243426	74.22014890208276	3.9731295574867644	82.64159424632905	78.66846468884228
9699	2021-08-20	Yukon	YT	64595.0	31502.0	33093.0	0.0	1591.0	3.7484685703515224	0.0	77.96861747243426	74.22014890208276	3.9731295574867644	82.64159424632905	78.66846468884228
9700	2021-08-21	Yukon	YT	64595.0	31502.0	33093.0	0.0	1591.0	3.7484685703515224	0.0	77.96861747243426	74.22014890208276	3.9731295574867644	82.64159424632905	78.66846468884228
9701	2021-08-22	Yukon	YT	64595.0	31502.0	33093.0	0.0	1591.0	3.7484685703515224	0.0	77.96861747243426	74.22014890208276	3.9731295574867644	82.64159424632905	78.66846468884228
9702	2021-08-23	Yukon	YT	64595.0	31502.0	33093.0	0.0	1591.0	3.7484685703515224	0.0	77.96861747243426	74.22014890208276	3.9731295574867644	82.64159424632905	78.66846468884228
9703	2021-08-24	Yukon	YT	64757.0	31614.0	33143.0	50.0	1529.0	3.6023937423428523	0.0	78.08641975308642	74.48402601074356	3.818299870142843	82.76645689741284	78.94815702727
9704	2021-08-25	Yukon	YT	64757.0	31614.0	33143.0	0.0	1529.0	3.6023937423428523	0.0	78.08641975308642	74.48402601074356	3.818299870142843	82.76645689741284	78.94815702727
9705	2021-08-26	Yukon	YT	64757.0	31614.0	33143.0	0.0	1529.0	3.6023937423428523	0.0	78.08641975308642	74.48402601074356	3.818299870142843	82.76645689741284	78.94815702727
9706	2021-08-27	Yukon	YT	65139.0	31848.0	33291.0	148.0	1443.0	3.3997738196211476	0.0	78.43511450381679	75.03534068419565	3.6035361102786934	83.13605034462091	79.53251423434222
9707	2021-08-28	Yukon	YT	65139.0	31848.0	33291.0	0.0	1443.0	3.3997738196211476	0.0	78.43511450381679	75.03534068419565	3.6035361102786934	83.13605034462091	79.53251423434222
9708	2021-08-29	Yukon	YT	65139.0	31848.0	33291.0	0.0	1443.0	3.3997738196211476	0.0	78.43511450381679	75.03534068419565	3.6035361102786934	83.13605034462091	79.53251423434222
9709	2021-08-30	Yukon	YT	65139.0	31848.0	33291.0	0.0	1443.0	3.3997738196211476	0.0	78.43511450381679	75.03534068419565	3.6035361102786934	83.13605034462091	79.53251423434222
9710	2021-08-31	Yukon	YT	65161.0	31862.0	33299.0	8.0	1437.0	3.385637545942889	0.0	78.45396286872113	75.06832532277825	3.5885525921486368	83.15602836879432	79.5674757766457
9711	2021-09-01	Yukon	YT	65161.0	31862.0	33299.0	0.0	1437.0	3.385637545942889	0.0	78.45396286872113	75.06832532277825	3.5885525921486368	83.15602836879432	79.5674757766457
9712	2021-09-02	Yukon	YT	65238.0	31907.0	33331.0	32.0	1424.0	3.35500895297333	0.0	78.52935632833852	75.17434737536519	3.5560883028668466	83.23594046548797	79.67985216262112
9713	2021-09-03	Yukon	YT	65353.0	31977.0	33376.0	45.0	1399.0	3.296107812647253	0.0	78.63537838092546	75.33927056827821	3.4936569773249424	83.3483168514634	79.85465987413845
9714	2021-09-04	Yukon	YT	65353.0	31977.0	33376.0	0.0	1399.0	3.296107812647253	0.0	78.63537838092546	75.33927056827821	3.4936569773249424	83.3483168514634	79.85465987413845
9715	2021-09-05	Yukon	YT	65353.0	31977.0	33376.0	0.0	1399.0	3.296107812647253	0.0	78.63537838092546	75.33927056827821	3.4936569773249424	83.3483168514634	79.85465987413845
9716	2021-09-06	Yukon	YT	65353.0	31977.0	33376.0	0.0	1399.0	3.296107812647253	0.0	78.63537838092546	75.33927056827821	3.4936569773249424	83.3483168514634	79.85465987413845
9717	2021-09-07	Yukon	YT	65353.0	31977.0	33376.0	0.0	1399.0	3.296107812647253	0.0	78.63537838092546	75.33927056827821	3.4936569773249424	83.3483168514634	79.85465987413845
9718	2021-09-08	Yukon	YT	65472.0	32051.0	33421.0	45.0	1370.0	3.2277824898690035	0.0	78.74140043351238	75.51361794364338	3.4212366396963336	83.46069323743882	80.03945659774249
9719	2021-09-09	Yukon	YT	65472.0	32051.0	33421.0	0.0	1370.0	3.2277824898690035	0.0	78.74140043351238	75.51361794364338	3.4212366396963336	83.46069323743882	80.03945659774249
9720	2021-09-10	Yukon	YT	65472.0	32051.0	33421.0	0.0	1370.0	3.2277824898690035	0.0	78.74140043351238	75.51361794364338	3.4212366396963336	83.46069323743882	80.03945659774249
9721	2021-09-11	Yukon	YT	65472.0	32051.0	33421.0	0.0	1370.0	3.2277824898690035	0.0	78.74140043351238	75.51361794364338	3.4212366396963336	83.46069323743882	80.03945659774249
9722	2021-09-12	Yukon	YT	65472.0	32051.0	33421.0	0.0	1370.0	3.2277824898690035	0.0	78.74140043351238	75.51361794364338	3.4212366396963336	83.46069323743882	80.03945659774249
9723	2021-09-13	Yukon	YT	65694.0	32190.0	33504.0	83.0	1314.0	3.095843935538592	0.0	78.93695221939497	75.84110828385637	3.281390470482469	83.66796523823794	80.38657476775548
9724	2021-09-14	Yukon	YT	65694.0	32190.0	33504.0	0.0	1314.0	3.095843935538592	0.0	78.93695221939497	75.84110828385637	3.281390470482469	83.66796523823794	80.38657476775548
9725	2021-09-15	Yukon	YT	65765.0	32239.0	33526.0	22.0	1287.0	3.0322307039864294	0.0	78.98878522288192	75.95655451889549	3.213964638897213	83.72290480471482	80.5089401658176
9726	2021-09-16	Yukon	YT	65765.0	32239.0	33526.0	0.0	1287.0	3.0322307039864294	0.0	78.98878522288192	75.95655451889549	3.213964638897213	83.72290480471482	80.5089401658176
9727	2021-09-17	Yukon	YT	65765.0	32239.0	33526.0	0.0	1287.0	3.0322307039864294	0.0	78.98878522288192	75.95655451889549	3.213964638897213	83.72290480471482	80.5089401658176
9728	2021-09-18	Yukon	YT	65765.0	32239.0	33526.0	0.0	1287.0	3.0322307039864294	0.0	78.98878522288192	75.95655451889549	3.213964638897213	83.72290480471482	80.5089401658176
9729	2021-09-19	Yukon	YT	65765.0	32239.0	33526.0	0.0	1287.0	3.0322307039864294	0.0	78.98878522288192	75.95655451889549	3.213964638897213	83.72290480471482	80.5089401658176
9730	2021-09-20	Yukon	YT	65895.0	32327.0	33568.0	42.0	1241.0	2.9238526057864482	0.0	79.08773913862971	76.16388653284328	3.0990909999001097	83.8277894316252	80.72869843172509
9731	2021-09-21	Yukon	YT	65895.0	32327.0	33568.0	0.0	1241.0	2.9238526057864482	0.0	79.08773913862971	76.16388653284328	3.0990909999001097	83.8277894316252	80.72869843172509
9732	2021-09-22	Yukon	YT	65966.0	32375.0	33591.0	23.0	1216.0	2.864951465460371	0.0	79.14192818772972	76.27697672226934	3.036659674358206	83.88522625112377	80.84856657676556
9733	2021-09-23	Yukon	YT	65966.0	32375.0	33591.0	0.0	1216.0	2.864951465460371	0.0	79.14192818772972	76.27697672226934	3.036659674358206	83.88522625112377	80.84856657676556
9734	2021-09-24	Yukon	YT	65966.0	32375.0	33591.0	0.0	1216.0	2.864951465460371	0.0	79.14192818772972	76.27697672226934	3.036659674358206	83.88522625112377	80.84856657676556
9735	2021-09-25	Yukon	YT	65966.0	32375.0	33591.0	0.0	1216.0	2.864951465460371	0.0	79.14192818772972	76.27697672226934	3.036659674358206	83.88522625112377	80.84856657676556
