	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
4908	2021-10-19	Alberta	AB	5506302.0	2628315	2877987	2881.0	249672.0	27.74592339789286	277.9194310687527	250.1735076708598	528.0929387396126	32.913268530029725	328.46238147306616	295.54911294303645	624.0114944161027
4909	2021-10-19	British Columbia	BC	7674352.0	3686748	3987604	6985.0	300856.0	30.18758783270333	391.24530406002873	361.05771622732544	752.3030202873542	34.9081125087957	451.9053929490912	416.99728044029547	868.9026733893868
4910	2021-10-19	Manitoba	MB	2012138.0	983482	1028656	517.0	45174.0	18.304707944957162	351.0627146877828	332.75800674282556	683.8207214306082	22.496283268165243	425.1137073326269	402.6174240644617	827.7311313970887
4911	2021-10-19	New Brunswick	NB	1213793.0	575429	638364	1078.0	62935.0	8.012543032327718	81.27304393880752	73.26050090647979	154.5335448452873	9.025009321134597	91.54271947686925	82.51771015573465	174.0604296326039
4912	2021-10-19	Newfoundland Labrador	NL	845946.0	405377	440569	0.0	35192.0	6.761606861516943	84.64862393077	77.88701706925306	162.53564100002305	7.539457249914841	94.38654072339541	86.84708347348057	181.23362419687598
4913	2021-10-19	Northwest Territories	NT	72553.0	34492	38061	0.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4914	2021-10-19	Nova Scotia	NS	1550362.0	749078	801284	1444.0	52206.0	5.29942900647126	81.3383073214059	76.03887831493465	157.37718563634056	5.957093318210293	91.43247064300687	85.47537732479657	176.90784796780343
4915	2021-10-19	Nunavut	NU	48148.0	22485	25663	667.0	3178.0	8.01897504478817	64.75486361686559	56.73588857207741	121.490752188943	10.808788517787905	87.28317801510102	76.47438949731311	163.7575675124141
4916	2021-10-19	Ontario	ON	21915866.0	10685832	11230034	7116.0	544202.0	127.80724322399443	2509.2149222984463	2381.4076790744525	4890.6226013729	145.8300024976483	2862.414276181965	2716.584273684317	5578.998549866284
4917	2021-10-19	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4918	2021-10-19	Quebec	QC	13096176.0	6354424	6741752	3384.0	387328.0	90.155171481487	1410.6550065192655	1320.499835037778	2731.1548415570433	106.66217735809639	1636.802965167199	1530.1407878091024	3166.9437529763018
4919	2021-10-19	Saskatchewan	SK	1577890.0	748166	829724	456.0	81558.0	116.4906150698	885.0377018240483	768.5470867542484	1653.5847885782969	143.07236161219316	1066.7972870717326	923.7249254595392	1990.522212531272
4920	2021-10-19	Yukon	YT	67050.0	32794	34256	216.0	1462.0	3.4445386862689666	80.70869852040336	77.26415983413439	157.97285835453775	3.9977030980831807	93.66984769352766	89.67214459544448	183.34199228897214
4921	2021-10-20	Alberta	AB	5515644.0	2634945	2880699	2712.0	245754.0	27.325422248703077	278.2387561286239	250.9133338799208	529.1520900085446	32.415357205286995	328.8419727382363	296.42661553294926	625.2685882711855
4922	2021-10-20	British Columbia	BC	7687955.0	3692129	3995826	8160.0	303697.0	30.389747396597137	392.00375930144463	361.61401190484753	753.6177712062921	35.12583632147412	452.77037956189093	417.64454324041685	870.414922802308
4923	2021-10-20	Manitoba	MB	2014097.0	984618	1029479	761.0	44861.0	18.190831575003862	351.4167198279374	333.2258882529336	684.642608080871	22.35713575121345	425.5468486275672	403.1897128763537	828.7365615039209
4924	2021-10-20	New Brunswick	NB	1216001.0	576915	639086	722.0	62171.0	7.915274693935752	81.36496506487951	73.44969037094376	154.81465543582325	8.91545013910001	91.64625577193335	82.73080563283334	174.37706140476666
4925	2021-10-20	Newfoundland Labrador	NL	848100.0	406563	441537	968.0	34974.0	6.719721481435939	84.83461038911135	78.1148889076754	162.94949929678674	7.492753405845693	94.59392293008777	87.10116952424208	181.69509245432985
4926	2021-10-20	Northwest Territories	NT	72553.0	34492	38061	0.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4927	2021-10-20	Nova Scotia	NS	1552716.0	750349	802367	1083.0	52018.0	5.280345133866261	81.44824260880598	76.16789747493972	157.6161400837457	5.935641118389898	91.55604900686585	85.62040788847595	177.17645689534177
4928	2021-10-20	Nunavut	NU	48148.0	22485	25663	0.0	3178.0	8.01897504478817	64.75486361686559	56.73588857207741	121.490752188943	10.808788517787905	87.28317801510102	76.47438949731311	163.7575675124141
4929	2021-10-20	Ontario	ON	21961703.0	10715367	11246336	16302.0	530969.0	124.2037548251741	2513.4867065503367	2389.2829517251625	4902.7696582755	141.71868710386437	2867.282779093378	2725.5640919895136	5592.846871082893
4930	2021-10-20	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4931	2021-10-20	Quebec	QC	13105828.0	6358730	6747098	5346.0	388368.0	90.93967664482007	1412.3087362257577	1321.3690595809371	2733.6777958066955	107.57008962189897	1638.7330921449427	1531.1630025230436	3169.8960946679863
4932	2021-10-20	Saskatchewan	SK	1580844.0	749979	830865	1141.0	80886.0	115.36558783491769	887.121546201866	771.7559583669481	1658.8775045688144	141.66104289182127	1069.388851023334	927.7278081315128	1997.1166591548467
4933	2021-10-20	Yukon	YT	67050.0	32794	34256	0.0	1462.0	3.4445386862689666	80.70869852040336	77.26415983413439	157.97285835453775	3.9977030980831807	93.66984769352766	89.67214459544448	183.34199228897214
4934	2021-10-21	Alberta	AB	5525525.0	2642055	2883470	2771.0	241415.0	26.848117782003982	278.5786133656018	251.73049558359781	530.3091089491996	31.85003298375137	329.24593960597053	297.3959066222192	626.6418462281897
4935	2021-10-21	British Columbia	BC	7701785.0	3698232	4003553	7668.0	305321.0	30.4941748564065	392.7788205506087	362.28464569420214	755.0634662448109	35.226082418005284	453.6528665337421	418.4267841157367	872.0796506494788
4936	2021-10-21	Manitoba	MB	2016059.0	985779	1030280	742.0	44501.0	18.029097861840448	351.7295445156395	333.700446653799	685.4299911694386	22.155626843124196	425.9296054435084	403.7739786003842	829.7035840438924
4937	2021-10-21	New Brunswick	NB	1218327.0	578526	639801	715.0	61275.0	7.801200831109573	81.45599498889817	73.6547941577886	155.11078914668676	8.786961883729601	91.74878825250237	82.96182636877276	174.71061462127514
4938	2021-10-21	Newfoundland Labrador	NL	853957.0	409582	444375	2838.0	34793.0	6.684945087882445	85.37988886924845	78.694943781366	164.07483265061444	7.453976360999291	95.201929854254	87.74795349325473	182.94988334750875
4939	2021-10-21	Northwest Territories	NT	72553.0	34492	38061	0.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4940	2021-10-21	Nova Scotia	NS	1555823.0	751916	803907	1540.0	51991.0	5.277604364928309	81.60456794822993	76.3269635833016	157.93153153153153	5.932560217351863	91.73177447347972	85.79921425612785	177.53098872960757
4941	2021-10-21	Nunavut	NU	48148.0	22485	25663	0.0	3178.0	8.01897504478817	64.75486361686559	56.73588857207741	121.490752188943	10.808788517787905	87.28317801510102	76.47438949731311	163.7575675124141
4942	2021-10-21	Ontario	ON	21961703.0	10715367	11246336	0.0	530969.0	124.2037548251741	2513.4867065503367	2389.2829517251625	4902.7696582755	141.71868710386437	2867.282779093378	2725.5640919895136	5592.846871082893
4943	2021-10-21	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4944	2021-10-21	Quebec	QC	13118245.0	6364204	6754041	6943.0	389837.0	91.62306752434407	1414.215264563628	1322.5921970392835	2736.807461602911	108.33437444892628	1640.9180448849509	1532.5836704360247	3173.501715320975
4945	2021-10-21	Saskatchewan	SK	1584547.0	752302	832245	1380.0	79943.0	114.03219531683574	888.9858946026775	774.9536992858418	1663.9395938885193	140.02796165989133	1071.6614430833686	931.6334814234773	2003.2949245068457
4946	2021-10-21	Yukon	YT	67050.0	32794	34256	0.0	1462.0	3.4445386862689666	80.70869852040336	77.26415983413439	157.97285835453775	3.9977030980831807	93.66984769352766	89.67214459544448	183.34199228897214
4947	2021-10-22	Alberta	AB	5535885.0	2649615	2886270	2800.0	236655.0	26.32376690004194	278.9318461237052	252.60807922366325	531.5399253473685	31.228662902355104	329.66613061023304	298.4374677078779	628.1035983181109
4948	2021-10-22	British Columbia	BC	7716696.0	3704759	4011937	8328.0	307178.0	30.65732787325009	393.5984247820305	362.9410969087805	756.539521690811	35.40013347534418	454.5840229996238	419.1838895242796	873.7679125239034
4949	2021-10-22	Manitoba	MB	2018250.0	987137	1031113	777.0	43976.0	17.84303511421198	352.0753028484663	334.2322677342544	686.3075705827208	21.930573882949083	426.3508502113848	404.4202763284357	830.7711265398206
4950	2021-10-22	New Brunswick	NB	1220804.0	580294	640510	709.0	60216.0	7.666374691898718	81.54626102544255	73.87988633354384	155.42614735898636	8.635099090830872	91.85046032064703	83.21536122981615	175.0658215504632
4951	2021-10-22	Newfoundland Labrador	NL	857633.0	411561	446072	1697.0	34511.0	6.630763082456559	85.70594157565883	79.07517849320227	164.7811200688611	7.393561296652964	95.56549142941614	88.17193013276318	183.73742156217932
4952	2021-10-22	Northwest Territories	NT	72553.0	34492	38061	0.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4953	2021-10-22	Nova Scotia	NS	1558391.0	753331	805060	1153.0	51729.0	5.251008755234107	81.72160893287655	76.47060017764244	158.19220911051897	5.902664066538334	91.86334035854841	85.96067629201009	177.8240166505585
4954	2021-10-22	Nunavut	NU	48148.0	22485	25663	0.0	3178.0	8.01897504478817	64.75486361686559	56.73588857207741	121.490752188943	10.808788517787905	87.28317801510102	76.47438949731311	163.7575675124141
4955	2021-10-22	Ontario	ON	21986235.0	10731500	11254735	8399.0	523235.0	122.15883524050521	2515.702234883353	2393.543399642848	4909.245634526201	139.38396769672016	2869.8053859386687	2730.421418241949	5600.226804180617
4956	2021-10-22	Prince Edward Island	PE	262591.0	126581	136010	1189.0	9429.0	5.865410933339969	84.60648436139242	78.74107342805246	163.34755778944486	6.650678892611532	95.93369776053606	89.28301886792453	185.2167166284606
4957	2021-10-22	Quebec	QC	13133180.0	6370606	6762574	8533.0	391968.0	92.63593673204592	1417.7060691242193	1325.0701323921733	2742.7762015163926	109.5175683765158	1645.1809817130675	1535.6634133365517	3180.844395049619
4958	2021-10-22	Saskatchewan	SK	1588616.0	754964	833652	1407.0	78688.0	112.31047929365663	891.5645587425219	779.2540794488654	1670.8186381913874	137.91670000550644	1074.8732807329372	936.9565807274308	2011.829861460368
4959	2021-10-22	Yukon	YT	67267.0	32879	34388	132.0	1509.0	3.5552728300819902	81.01969654132503	77.46442371124304	158.4841202525681	4.1262202291433105	94.03078942331355	89.90456919417025	183.93535861748381
4960	2021-10-23	Alberta	AB	5535885.0	2649615	2886270	0.0	236655.0	26.32376690004194	278.9318461237052	252.60807922366325	531.5399253473685	31.228662902355104	329.66613061023304	298.4374677078779	628.1035983181109
4961	2021-10-23	British Columbia	BC	7716696.0	3704759	4011937	0.0	307178.0	30.65732787325009	393.5984247820305	362.9410969087805	756.539521690811	35.40013347534418	454.5840229996238	419.1838895242796	873.7679125239034
4962	2021-10-23	Manitoba	MB	2018250.0	987137	1031113	0.0	43976.0	17.84303511421198	352.0753028484663	334.2322677342544	686.3075705827208	21.930573882949083	426.3508502113848	404.4202763284357	830.7711265398206
4963	2021-10-23	New Brunswick	NB	1220804.0	580294	640510	0.0	60216.0	7.666374691898718	81.54626102544255	73.87988633354384	155.42614735898636	8.635099090830872	91.85046032064703	83.21536122981615	175.0658215504632
4964	2021-10-23	Newfoundland Labrador	NL	857633.0	411561	446072	0.0	34511.0	6.630763082456559	85.70594157565883	79.07517849320227	164.7811200688611	7.393561296652964	95.56549142941614	88.17193013276318	183.73742156217932
4965	2021-10-23	Northwest Territories	NT	72553.0	34492	38061	0.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4966	2021-10-23	Nova Scotia	NS	1558391.0	753331	805060	0.0	51729.0	5.251008755234107	81.72160893287655	76.47060017764244	158.19220911051897	5.902664066538334	91.86334035854841	85.96067629201009	177.8240166505585
4967	2021-10-23	Nunavut	NU	48148.0	22485	25663	0.0	3178.0	8.01897504478817	64.75486361686559	56.73588857207741	121.490752188943	10.808788517787905	87.28317801510102	76.47438949731311	163.7575675124141
4968	2021-10-23	Ontario	ON	22012570.0	10749179	11263391	8656.0	514212.0	119.97167414586188	2517.7522095374475	2397.7805353915855	4915.5327449290335	136.89052247749734	2872.144579356125	2735.254056878628	5607.398636234754
4969	2021-10-23	Prince Edward Island	PE	262591.0	126581	136010	0.0	9429.0	5.865410933339969	84.60648436139242	78.74107342805246	163.34755778944486	6.650678892611532	95.93369776053606	89.28301886792453	185.2167166284606
4970	2021-10-23	Quebec	QC	13147973.0	6377547	6770426	7852.0	392879.0	92.85586474940052	1419.4896650744133	1326.6338003250123	2746.1234653994256	109.7670715606639	1647.2738369602653	1537.5067653996011	3184.780602359867
4971	2021-10-23	Saskatchewan	SK	1592598.0	757596	835002	1350.0	77406.0	110.53639297848848	893.8621926932241	783.3257997147357	1677.1879924079599	135.73822151553497	1077.7249460401358	941.986724524601	2019.711670564737
4972	2021-10-23	Yukon	YT	67267.0	32879	34388	0.0	1509.0	3.5552728300819902	81.01969654132503	77.46442371124304	158.4841202525681	4.1262202291433105	94.03078942331355	89.90456919417025	183.93535861748381
4973	2021-10-24	Alberta	AB	5535885.0	2649615	2886270	0.0	236655.0	26.32376690004194	278.9318461237052	252.60807922366325	531.5399253473685	31.228662902355104	329.66613061023304	298.4374677078779	628.1035983181109
4974	2021-10-24	British Columbia	BC	7716696.0	3704759	4011937	0.0	307178.0	30.65732787325009	393.5984247820305	362.9410969087805	756.539521690811	35.40013347534418	454.5840229996238	419.1838895242796	873.7679125239034
4975	2021-10-24	Manitoba	MB	2018250.0	987137	1031113	0.0	43976.0	17.84303511421198	352.0753028484663	334.2322677342544	686.3075705827208	21.930573882949083	426.3508502113848	404.4202763284357	830.7711265398206
4976	2021-10-24	New Brunswick	NB	1224439.0	582892	641547	1037.0	58655.0	7.467636634006233	81.67828624391437	74.21064960990813	155.8889358538225	8.411248458427739	91.9991682679898	83.58791980956205	175.58708807755184
4977	2021-10-24	Newfoundland Labrador	NL	857633.0	411561	446072	0.0	34511.0	6.630763082456559	85.70594157565883	79.07517849320227	164.7811200688611	7.393561296652964	95.56549142941614	88.17193013276318	183.73742156217932
4978	2021-10-24	Northwest Territories	NT	72553.0	34492	38061	0.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4979	2021-10-24	Nova Scotia	NS	1558391.0	753331	805060	0.0	51729.0	5.251008755234107	81.72160893287655	76.47060017764244	158.19220911051897	5.902664066538334	91.86334035854841	85.96067629201009	177.8240166505585
4980	2021-10-24	Nunavut	NU	48148.0	22485	25663	0.0	3178.0	8.01897504478817	64.75486361686559	56.73588857207741	121.490752188943	10.808788517787905	87.28317801510102	76.47438949731311	163.7575675124141
4981	2021-10-24	Ontario	ON	22031684.0	10761911	11269773	6382.0	507862.0	118.76742761297517	2518.885043119132	2400.1176155061567	4919.002658625291	135.51828353125924	2873.4361783462955	2737.917894815035	5611.354073161332
4982	2021-10-24	Prince Edward Island	PE	262591.0	126581	136010	0.0	9429.0	5.865410933339969	84.60648436139242	78.74107342805246	163.34755778944486	6.650678892611532	95.93369776053606	89.28301886792453	185.2167166284606
4983	2021-10-24	Quebec	QC	13158013.0	6383285	6774728	4302.0	391443.0	92.66299195029448	1420.302914518249	1327.6399225679543	2747.942837086203	109.54606823180072	1648.2031793457768	1538.6571111139758	3186.860290459753
4984	2021-10-24	Saskatchewan	SK	1596307.0	760161	836146	1144.0	75985.0	108.87201097021493	895.475099818274	786.6030888480589	1682.0781886663328	133.7460431046036	1079.6909212443777	945.9448781397742	2025.635799384152
4985	2021-10-24	Yukon	YT	67267.0	32879	34388	0.0	1509.0	3.5552728300819902	81.01969654132503	77.46442371124304	158.4841202525681	4.1262202291433105	94.03078942331355	89.90456919417025	183.93535861748381
4986	2021-10-25	Alberta	AB	5562465.0	2669461	2893004	6734.0	223543.0	24.968733959307578	279.66655645872453	254.69782249941696	534.3643789581415	29.624218291315316	330.53777359898544	300.9135553076701	631.4513289066556
