	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
4052	2021-08-14	Manitoba	MB	1836298.0	875340	960958	0.0	85618.0	31.037261716920007	326.36445829381296	295.32719657689296	621.6916548707059	37.950705615763965	395.0921881820085	357.14148256624446	752.233670748253
4053	2021-08-14	New Brunswick	NB	1068501.0	491599	576902	0.0	85303.0	10.86031553645271	73.44803528141614	62.58771974496343	136.0357550263796	12.232626839131557	82.7289414059139	70.49631456678235	153.22525597269626
4054	2021-08-14	Newfoundland Labrador	NL	730140.0	319200	410940	0.0	91740.0	17.62644389280417	78.95586280040271	61.329418907598544	140.28528170800126	19.65417731607148	88.03888844851116	68.38471113243968	156.42359958095082
4055	2021-08-14	Northwest Territories	NT	64729.0	31283	33446	0.0	2163.0	4.780955749082711	73.92688210070288	69.14592635162018	143.07280845232307	5.6912066515813295	88.00189443772037	82.31068778613903	170.31258222385938
4056	2021-08-14	Nova Scotia	NS	1403617.0	657205	746412	0.0	89207.0	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
4057	2021-08-14	Nunavut	NU	43158.0	20081	23077	0.0	2996.0	7.559738588478717	58.229668693699374	50.669930105220665	108.89959879892004	10.189783007958644	78.48785796884566	68.298074960887	146.78593292973267
4058	2021-08-14	Ontario	ON	20132933.0	9527765	10605168	11910.0	1077403.0	242.1926995188011	2388.0766666475183	2145.883967128718	4533.960633776235	276.3837202175589	2724.5004893276096	2448.116769110051	5172.617258437659
4059	2021-08-14	Prince Edward Island	PE	222436.0	96307	126129	0.0	29822.0	18.551096071064222	78.45990196322377	59.90880589215954	138.36870785538332	21.034738141421265	88.96420384411921	67.92946570269794	156.89366954681714
4060	2021-08-14	Quebec	QC	11909551.0	5496990	6412561	10397.0	915571.0	181.9456118912105	1315.9521889857388	1134.0065770945284	2449.958766080267	211.98817793699052	1521.8715751890568	1309.8833972520663	2831.754972441123
4061	2021-08-14	Saskatchewan	SK	1402383.0	657283	745100	730.0	87817.0	106.70712811096311	760.3904159056237	653.6832877946606	1414.0737037002843	130.0926544606875	913.4762216351171	783.3835671744295	1696.8597888095467
4062	2021-08-14	Yukon	YT	64263.0	31259	33004	0.0	1745.0	4.111299594760155	77.75892941287343	73.64762981811327	151.40655923098672	4.77154029148779	90.2463700746493	85.47482978316152	175.72119985781083
4063	2021-08-15	Alberta	AB	5345437.0	2519962	2825475	0.0	305513.0	33.91471070840593	296.5120621690845	262.59735146067857	559.109413629763	40.07379149483454	349.9145017891166	309.8407102942821	659.7552120833986
4064	2021-08-15	British Columbia	BC	7043187.0	3282480	3760707	0.0	478227.0	46.05835096945661	349.45313772209335	303.3947867526367	652.8479244747301	51.91916936460468	393.2381290585571	341.3189596939525	734.5570887525097
4065	2021-08-15	Manitoba	MB	1836298.0	875340	960958	0.0	85618.0	31.037261716920007	326.36445829381296	295.32719657689296	621.6916548707059	37.950705615763965	395.0921881820085	357.14148256624446	752.233670748253
4066	2021-08-15	New Brunswick	NB	1068501.0	491599	576902	0.0	85303.0	10.86031553645271	73.44803528141614	62.58771974496343	136.0357550263796	12.232626839131557	82.7289414059139	70.49631456678235	153.22525597269626
4067	2021-08-15	Newfoundland Labrador	NL	730140.0	319200	410940	0.0	91740.0	17.62644389280417	78.95586280040271	61.329418907598544	140.28528170800126	19.65417731607148	88.03888844851116	68.38471113243968	156.42359958095082
4068	2021-08-15	Northwest Territories	NT	64729.0	31283	33446	0.0	2163.0	4.780955749082711	73.92688210070288	69.14592635162018	143.07280845232307	5.6912066515813295	88.00189443772037	82.31068778613903	170.31258222385938
4069	2021-08-15	Nova Scotia	NS	1403617.0	657205	746412	0.0	89207.0	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
4070	2021-08-15	Nunavut	NU	43158.0	20081	23077	0.0	2996.0	7.559738588478717	58.229668693699374	50.669930105220665	108.89959879892004	10.189783007958644	78.48785796884566	68.298074960887	146.78593292973267
4071	2021-08-15	Ontario	ON	20173770.0	9559049	10614721	9553.0	1055672.0	238.42327232911728	2389.8471394356557	2151.4238671065377	4541.2710065421925	272.0830897495586	2726.518463512175	2454.435373762617	5180.953837274792
4072	2021-08-15	Prince Edward Island	PE	222436.0	96307	126129	0.0	29822.0	18.551096071064222	78.45990196322377	59.90880589215954	138.36870785538332	21.034738141421265	88.96420384411921	67.92946570269794	156.89366954681714
4073	2021-08-15	Quebec	QC	11961509.0	5540784	6420725	8164.0	879941.0	176.03563212368195	1317.6829445610274	1141.6473124373451	2459.3302569983725	205.23197507962917	1523.8675820955928	1318.6356070159636	2842.503189111557
4074	2021-08-15	Saskatchewan	SK	1404550.0	658783	745767	667.0	86984.0	105.73052521632125	761.1140912205371	655.3835660042158	1416.4976572247529	128.92678015773527	914.3537772059942	785.4269970482591	1699.7807742542534
4075	2021-08-15	Yukon	YT	64263.0	31259	33004	0.0	1745.0	4.111299594760155	77.75892941287343	73.64762981811327	151.40655923098672	4.77154029148779	90.2463700746493	85.47482978316152	175.72119985781083
4076	2021-08-16	Alberta	AB	5365264.0	2533666	2831598	6123.0	297932.0	33.1955238707371	297.18780450711205	263.99228063637497	561.180085143487	39.22579039420313	350.7124415813737	311.4866511871706	662.1990927685443
4077	2021-08-16	British Columbia	BC	7109618.0	3337846	3771772	11065.0	433926.0	42.293709067684134	350.47056948588056	308.17686041819644	658.647429904077	47.697866349776724	394.38261358680484	346.68474723702815	741.0673608238329
4078	2021-08-16	Manitoba	MB	1844021.0	881194	962827	1869.0	81633.0	29.86423901947217	326.93615301642814	297.0719139969559	624.0080670133841	36.54195508962862	395.781118262894	359.23916317326535	755.0202814361594
4079	2021-08-16	New Brunswick	NB	1073519.0	495338	578181	1279.0	82843.0	10.547121671996903	73.61087062801735	63.06374895602045	136.67461958403783	11.87985774514584	82.91235265437234	71.03249490922649	153.9448475635988
4080	2021-08-16	Newfoundland Labrador	NL	730140.0	319200	410940	0.0	91740.0	17.62644389280417	78.95586280040271	61.329418907598544	140.28528170800126	19.65417731607148	88.03888844851116	68.38471113243968	156.42359958095082
4081	2021-08-16	Northwest Territories	NT	65467.0	31756	33711	265.0	1955.0	4.321205959064586	74.51262101587021	70.19141505680562	144.70403607267585	5.143924643477345	88.69915276535284	83.55522812187549	172.25438088722834
4082	2021-08-16	Nova Scotia	NS	1409739.0	661853	747886	1474.0	86033.0	8.733206445882502	75.91787844182211	67.18467199593961	143.1025504377617	9.81700588908528	85.3393612493396	75.52235536025432	160.8617166095939
4083	2021-08-16	Nunavut	NU	43158.0	20081	23077	0.0	2996.0	7.559738588478717	58.229668693699374	50.669930105220665	108.89959879892004	10.189783007958644	78.48785796884566	68.298074960887	146.78593292973267
4084	2021-08-16	Ontario	ON	20199763.0	9579120	10620643	5922.0	1041523.0	236.51737099461545	2390.7012613048687	2154.183890310253	4544.8851516151235	269.90832824564166	2727.4933964867605	2457.5850682411183	5185.078464727881
4085	2021-08-16	Prince Edward Island	PE	222436.0	96307	126129	0.0	29822.0	18.551096071064222	78.45990196322377	59.90880589215954	138.36870785538332	21.034738141421265	88.96420384411921	67.92946570269794	156.89366954681714
4086	2021-08-16	Quebec	QC	11998401.0	5571752	6426649	5924.0	854897.0	172.09386792262208	1318.5205136600655	1146.426645737443	2464.9471593975086	200.73222172753836	1524.825269974616	1324.0930482470774	2848.9183182216934
4087	2021-08-16	Saskatchewan	SK	1405651.0	659515	746136	369.0	86621.0	105.44986306525755	761.7313036066399	656.2814405413824	1418.0127441480222	128.58933948130513	915.1267111688155	786.5373716875104	1701.6640828563259
4088	2021-08-16	Yukon	YT	64263.0	31259	33004	0.0	1745.0	4.111299594760155	77.75892941287343	73.64762981811327	151.40655923098672	4.77154029148779	90.2463700746493	85.47482978316152	175.72119985781083
4089	2021-08-17	Alberta	AB	5365264.0	2533666	2831598	0.0	297932.0	33.1955238707371	297.18780450711205	263.99228063637497	561.180085143487	39.22579039420313	350.7124415813737	311.4866511871706	662.1990927685443
4090	2021-08-17	British Columbia	BC	7126576.0	3351254	3775322	3550.0	424068.0	41.45204446973531	350.8062675035174	309.3542230337821	660.1604905372994	46.75688207589014	394.7593649880352	348.002482912145	742.7618479001801
4091	2021-08-17	Manitoba	MB	1844021.0	881194	962827	0.0	81633.0	29.86423901947217	326.93615301642814	297.0719139969559	624.0080670133841	36.54195508962862	395.781118262894	359.23916317326535	755.0202814361594
4092	2021-08-17	New Brunswick	NB	1074131.0	495755	578376	195.0	82621.0	10.518857835448452	73.63569697093153	63.11683913548308	136.75253610641462	11.84802248544469	82.94031605816387	71.09229357271919	154.0326096308831
4093	2021-08-17	Newfoundland Labrador	NL	747176.0	335413	411763	823.0	76350.0	14.669489766902096	79.11398971694706	64.44449995004497	143.55848966699202	16.357057315043136	88.21520617176303	71.8581488567199	160.07335502848292
4094	2021-08-17	Northwest Territories	NT	65467.0	31756	33711	0.0	1955.0	4.321205959064586	74.51262101587021	70.19141505680562	144.70403607267585	5.143924643477345	88.69915276535284	83.55522812187549	172.25438088722834
4095	2021-08-17	Nova Scotia	NS	1411383.0	662915	748468	582.0	85553.0	8.684481664763355	75.97695723892906	67.2924755741657	143.2694328130948	9.762234315075762	85.40577178282615	75.64353746775039	161.04930925057653
4096	2021-08-17	Nunavut	NU	43628.0	20369	23259	182.0	2890.0	7.292271201836946	58.68890515000883	51.39663394817189	110.0855390981807	9.82926331542072	79.10686347867491	69.2776001632542	148.38446364192913
4097	2021-08-17	Ontario	ON	20240246.0	9608430	10631816	11173.0	1023386.0	232.5137384901586	2393.1931053262306	2160.6793668360724	4553.872472162303	265.3392112973501	2730.3338722135472	2464.994660916197	5195.328533129744
4098	2021-08-17	Prince Edward Island	PE	227230.0	100683	126547	418.0	25864.0	16.088979571524547	78.719923362114	62.63094379058947	141.35086715270347	18.242990654205606	89.25903720684182	71.01604655263621	160.27508375947806
4099	2021-08-17	Quebec	QC	12041994.0	5607080	6434914	8265.0	827834.0	167.66214922628586	1320.0692146337306	1152.4070654074446	2472.476280041175	195.66572240803245	1526.634328437617	1330.9686060295842	2857.6029344672015
4100	2021-08-17	Saskatchewan	SK	1406170.0	659865	746305	169.0	86440.0	105.23233505855163	761.885979607311	656.6536445487592	1418.5396241560704	128.31919782294227	915.3114151818352	786.992217358893	1702.303632540728
4101	2021-08-17	Yukon	YT	64398.0	31353	33045	41.0	1692.0	3.9864291772688722	77.8555272830082	73.86909810573933	151.72462538874754	4.626616718164666	90.35848076344645	85.73186404528178	176.09034480872822
4102	2021-08-18	Alberta	AB	5365264.0	2533666	2831598	0.0	297932.0	33.1955238707371	297.18780450711205	263.99228063637497	561.180085143487	39.22579039420313	350.7124415813737	311.4866511871706	662.1990927685443
4103	2021-08-18	British Columbia	BC	7143555.0	3364408	3779147	3825.0	414739.0	40.52364695064529	351.1996458596697	310.6759989090244	661.8756447686941	45.71028333795539	395.2028340830889	349.4925507451336	744.6953848282226
4104	2021-08-18	Manitoba	MB	1848851.0	884614	964237	1410.0	79623.0	29.09085060279946	327.409649443475	298.3187988406756	625.7284482841505	35.5919283442892	396.358351496286	360.76642315199683	757.1247746482828
4105	2021-08-18	New Brunswick	NB	1077871.0	498217	579654	1278.0	81437.0	10.368117373856716	73.7984050029537	63.43028762909698	137.2286926320507	11.678234433705223	83.12358390455158	71.44534947084637	154.56893337539793
4106	2021-08-18	Newfoundland Labrador	NL	752000.0	339681	412319	556.0	72638.0	13.956285496898946	79.22081664963072	65.26453115273178	144.4853478023625	15.561806538966646	88.33432239792104	72.77251585895439	161.10683825687542
4107	2021-08-18	Northwest Territories	NT	65467.0	31756	33711	0.0	1955.0	4.321205959064586	74.51262101587021	70.19141505680562	144.70403607267585	5.143924643477345	88.69915276535284	83.55522812187549	172.25438088722834
4108	2021-08-18	Nova Scotia	NS	1414357.0	665349	749008	540.0	83659.0	8.492221799264053	76.0317726176881	67.53955081842406	143.57132343611215	9.546114812629868	85.46738980358685	75.92127499095699	161.38866479454384
4109	2021-08-18	Nunavut	NU	43628.0	20369	23259	0.0	2890.0	7.292271201836946	58.68890515000883	51.39663394817189	110.0855390981807	9.82926331542072	79.10686347867491	69.2776001632542	148.38446364192913
4110	2021-08-18	Ontario	ON	20282211.0	9637953	10644258	12442.0	1006305.0	227.91807491372796	2396.5718354946707	2168.6537605809435	4565.225596075614	260.1001582955735	2734.183286289447	2474.083127993873	5208.266414283321
4111	2021-08-18	Prince Edward Island	PE	227230.0	100683	126547	0.0	25864.0	16.088979571524547	78.719923362114	62.63094379058947	141.35086715270347	18.242990654205606	89.25903720684182	71.01604655263621	160.27508375947806
4112	2021-08-18	Quebec	QC	12084795.0	5641811	6442984	8070.0	801173.0	163.47600455945215	1321.6914191273888	1158.2154145679367	2479.906833695325	190.90667305527862	1528.5660366456782	1337.6593635903994	2866.225400236077
4113	2021-08-18	Saskatchewan	SK	1408098.0	661145	746953	648.0	85808.0	104.63742763814976	762.8043321789283	658.1669045407787	1420.9712367197071	127.62624741764922	916.4473237858667	788.8210763682176	1705.2684001540842
4114	2021-08-18	Yukon	YT	64398.0	31353	33045	0.0	1692.0	3.9864291772688722	77.8555272830082	73.86909810573933	151.72462538874754	4.626616718164666	90.35848076344645	85.73186404528178	176.09034480872822
4115	2021-08-19	Alberta	AB	5365264.0	2533666	2831598	0.0	297932.0	33.1955238707371	297.18780450711205	263.99228063637497	561.180085143487	39.22579039420313	350.7124415813737	311.4866511871706	662.1990927685443
4116	2021-08-19	British Columbia	BC	7158923.0	3375517	3783406	4259.0	407889.0	39.82516269023116	351.67101506195803	311.84585237172683	663.5168674336849	44.92214489275407	395.73532544957556	350.8131805568215	746.548506006397
4117	2021-08-19	Manitoba	MB	1852108.0	886971	965137	900.0	78166.0	28.508139643407358	327.7893181016576	299.2811784582503	627.0704965599077	34.876422911300835	396.8278642318621	361.9514413205613	758.7793055524232
4118	2021-08-19	New Brunswick	NB	1079755.0	499538	580217	563.0	80679.0	10.271612922939031	73.8700831109572	63.598470188018176	137.4685532989754	11.569535664094989	83.20431927037026	71.63478360627528	154.83910287664554
4119	2021-08-19	Newfoundland Labrador	NL	755985.0	343155	412830	511.0	69675.0	13.386990170385115	79.31899751761875	65.93200734723365	145.2510048648524	14.927019887696535	88.44379792232165	73.51677803462512	161.96057595694677
4120	2021-08-19	Northwest Territories	NT	65467.0	31756	33711	0.0	1955.0	4.321205959064586	74.51262101587021	70.19141505680562	144.70403607267585	5.143924643477345	88.69915276535284	83.55522812187549	172.25438088722834
4121	2021-08-19	Nova Scotia	NS	1418472.0	668653	749819	811.0	81166.0	8.239157467326482	76.11409719578734	67.87493972846086	143.98903692424818	9.26164495011793	85.55993094217376	76.29828599205584	161.8582169342296
4122	2021-08-19	Nunavut	NU	43628.0	20369	23259	0.0	2890.0	7.292271201836946	58.68890515000883	51.39663394817189	110.0855390981807	9.82926331542072	79.10686347867491	69.2776001632542	148.38446364192913
4123	2021-08-19	Ontario	ON	20327679.0	9666867	10660812	16554.0	993945.0	224.77584162509606	2400.561127128788	2175.7852855036917	4576.346412632481	256.51955486442523	2738.733806320471	2482.2142514560455	5220.948057776517
4124	2021-08-19	Prince Edward Island	PE	232741.0	105678	127063	516.0	21385.0	13.30276941451641	79.040906715768	65.73813730125158	144.77904401701957	15.083759478046199	89.62299418092047	74.53923470287427	164.16222888379474
4125	2021-08-19	Quebec	QC	12128437.0	5676979	6451458	8474.0	774479.0	158.79917589738724	1323.6435759953267	1164.8444000979393	2488.487976093266	185.5686871096501	1530.8844086145318	1345.3157215048816	2876.2001301194127
4126	2021-08-19	Saskatchewan	SK	1410847.0	662992	747855	902.0	84863.0	103.66442130969375	763.771618499981	660.1071971902871	1423.8788156902683	126.46641159677836	917.6043881670704	791.137976570292	1708.7423647373625
4127	2021-08-19	Yukon	YT	64595.0	31502	33093	48.0	1591.0	3.7484685703515224	77.96861747243426	74.22014890208276	152.188766374517	4.350441606737579	90.4897323015504	86.13929069481283	176.62902299636326
4128	2021-08-20	Alberta	AB	5396658.0	2554165	2842493	10895.0	288328.0	32.22486008790691	298.4735140308087	266.2486539429018	564.7221679737105	38.07968509589536	352.2318192001113	314.1521341042159	666.3839533043273
4129	2021-08-20	British Columbia	BC	7173872.0	3386354	3787518	4112.0	401164.0	39.130792925874076	352.11234999485544	312.9815570689814	665.0939070638368	44.137369224878825	396.2340934097691	352.0967241848904	748.3308175946595
