	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
8211	2020-02-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8212	2020-02-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8213	2020-02-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8214	2020-02-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8215	2020-02-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8216	2020-02-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8217	2020-02-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8218	2020-02-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8219	2020-02-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8220	2020-03-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8221	2020-03-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8222	2020-03-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8223	2020-03-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8224	2020-03-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8225	2020-03-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8226	2020-03-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8227	2020-03-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8228	2020-03-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8229	2020-03-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8230	2020-03-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8231	2020-03-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8232	2020-03-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8233	2020-03-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8234	2020-03-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8235	2020-03-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8236	2020-03-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8237	2020-03-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8238	2020-03-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8239	2020-03-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8240	2020-03-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8241	2020-03-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8242	2020-03-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8243	2020-03-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8244	2020-03-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8245	2020-03-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8246	2020-03-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8247	2020-03-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8248	2020-03-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8249	2020-03-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8250	2020-03-31	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8251	2020-04-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8252	2020-04-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8253	2020-04-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8254	2020-04-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8255	2020-04-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8256	2020-04-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8257	2020-04-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8258	2020-04-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8259	2020-04-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8260	2020-04-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8261	2020-04-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8262	2020-04-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8263	2020-04-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8264	2020-04-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8265	2020-04-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8266	2020-04-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8267	2020-04-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8268	2020-04-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8269	2020-04-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8270	2020-04-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8271	2020-04-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8272	2020-04-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8273	2020-04-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8274	2020-04-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8275	2020-04-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8276	2020-04-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8277	2020-04-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8278	2020-04-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8279	2020-04-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8280	2020-04-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8281	2020-05-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8282	2020-05-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8283	2020-05-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8284	2020-05-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8285	2020-05-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8286	2020-05-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8287	2020-05-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8288	2020-05-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8289	2020-05-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8290	2020-05-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8291	2020-05-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8292	2020-05-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8293	2020-05-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8294	2020-05-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8295	2020-05-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8296	2020-05-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8297	2020-05-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8298	2020-05-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8299	2020-05-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8300	2020-05-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8301	2020-05-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8302	2020-05-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8303	2020-05-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8304	2020-05-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8305	2020-05-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8306	2020-05-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8307	2020-05-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8308	2020-05-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8309	2020-05-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8310	2020-05-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8311	2020-05-31	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8312	2020-06-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8313	2020-06-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8314	2020-06-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8315	2020-06-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8316	2020-06-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8317	2020-06-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8318	2020-06-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8319	2020-06-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8320	2020-06-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8321	2020-06-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8322	2020-06-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8323	2020-06-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8324	2020-06-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8325	2020-06-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8326	2020-06-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8327	2020-06-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8328	2020-06-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8329	2020-06-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8330	2020-06-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8331	2020-06-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8332	2020-06-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8333	2020-06-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8334	2020-06-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8335	2020-06-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8336	2020-06-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8337	2020-06-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8338	2020-06-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8339	2020-06-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8340	2020-06-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8341	2020-06-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8342	2020-07-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8343	2020-07-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8344	2020-07-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8345	2020-07-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8346	2020-07-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8347	2020-07-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8348	2020-07-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8349	2020-07-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8350	2020-07-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8351	2020-07-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8352	2020-07-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8353	2020-07-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8354	2020-07-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8355	2020-07-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8356	2020-07-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8357	2020-07-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8358	2020-07-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8359	2020-07-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8360	2020-07-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8361	2020-07-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8362	2020-07-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8363	2020-07-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8364	2020-07-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8365	2020-07-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8366	2020-07-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8367	2020-07-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8368	2020-07-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8369	2020-07-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8370	2020-07-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8371	2020-07-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8372	2020-07-31	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8373	2020-08-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8374	2020-08-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8375	2020-08-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8376	2020-08-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8377	2020-08-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8378	2020-08-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8379	2020-08-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8380	2020-08-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8381	2020-08-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8382	2020-08-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8383	2020-08-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8384	2020-08-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8385	2020-08-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8386	2020-08-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8387	2020-08-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8388	2020-08-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8389	2020-08-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8390	2020-08-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8391	2020-08-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8392	2020-08-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8393	2020-08-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8394	2020-08-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8395	2020-08-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8396	2020-08-24	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8397	2020-08-25	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8398	2020-08-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8399	2020-08-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8400	2020-08-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8401	2020-08-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8402	2020-08-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8403	2020-08-31	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8404	2020-09-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8405	2020-09-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8406	2020-09-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8407	2020-09-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8408	2020-09-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8409	2020-09-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8410	2020-09-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8411	2020-09-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8412	2020-09-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8413	2020-09-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8414	2020-09-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8415	2020-09-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8416	2020-09-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8417	2020-09-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8418	2020-09-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8419	2020-09-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8420	2020-09-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8421	2020-09-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8422	2020-09-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8423	2020-09-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8424	2020-09-21	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8425	2020-09-22	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8426	2020-09-23	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
